id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
736,0.012401301080894,0.0024013010808945,0.022224696081824,0.00016853379041922,0.019215728507871,0.5078125,0.1796875,0
800,0.012117080731761,0.0021170807317611,0.025195080650172,0.00019194186978403,0.019738667149929,0.5078125,0.1953125,0
864,0.011851976527431,0.0018519765274312,0.02841382502864,0.00021554772146434,0.02010712843539,0.5078125,0.2109375,0
928,0.011605013749494,0.0016050137494939,0.031880872864781,0.00023914300231038,0.020328152911684,0.5078125,0.2265625,0
992,0.011375298304381,0.0013752983043812,0.035596178395694,0.00026252942375553,0.020408789901308,0.5078125,0.2421875,0
1056,0.011162025348523,0.0011620253485232,0.039559703798491,0.00028551879584629,0.020356102631498,0.5078125,0.2578125,0
1120,0.010964499670175,0.00096449967017538,0.043771417448091,0.00030793314440623,0.02017717139963,0.5078125,0.2734375,0
1184,0.010782183457628,0.00078218345762779,0.048231292768777,0.00032960499608744,0.019879094996273,0.5078125,0.2890625,0
1248,0.010614810943449,0.00061481094344899,0.052939307327345,0.00035037813052652,0.019468990972127,0.5078125,0.3046875,0
1312,0.010462686797687,0.00046268679768664,0.057895441646612,0.00037010963175406,0.018953995584071,0.5078125,0.3203125,0
1376,0.01032757607598,0.00032757607597985,0.063099677831352,0.0003886750415488,0.018341263093581,0.5078125,0.3359375,0
1440,0.010215886316852,0.00021588631685245,0.068552001695457,0.00040597768279292,0.017637955032301,0.5078125,0.3515625,0
1504,0.010149736354022,0.00014973635402153,0.074252409653473,0.00042194125388117,0.016851190512934,0.5078125,0.3671875,0
1568,0.010162957601811,0.00016295760181136,0.080200891106161,0.00043641006221851,0.015988040915287,0.5078125,0.3828125,0
1632,0.010228112905621,0.00022811290562069,0.086397429252781,0.00044919354912267,0.015055747539817,0.5078125,0.3984375,0
1696,0.010304786902637,0.00030478690263719,0.092842000044005,0.00046024407169753,0.014061571088409,0.5078125,0.4140625,0
1760,0.010379478379466,0.00037947837946556,0.099534594499868,0.00046953279705106,0.013012689120888,0.5078125,0.4296875,0
1824,0.010448259634433,0.00044825963443346,0.10647520910812,0.00047701928337465,0.011916257904324,0.5078125,0.4453125,0
1888,0.010509797747195,0.00050979774719535,0.11366383922063,0.00048266368940193,0.010779430338183,0.5078125,0.4609375,0
3233,0.010510623270101,0.00051062327010067,0.33164030624017,0.00064690610082115,-0.0097461385366205,0.5234375,0.7890625,0
3297,0.010665370399209,0.00066537039920944,0.34467376560655,0.00057693796708314,-0.0099652439911866,0.5234375,0.8046875,0
3361,0.010849979696824,0.00084997969682397,0.35796282880986,0.00050760167837346,-0.010061261433007,0.5234375,0.8203125,0
3425,0.011061049564259,0.0010610495642585,0.37150750267359,0.00043954903636137,-0.010027140639644,0.5234375,0.8359375,0
3489,0.011297427240159,0.0012974272401587,0.38530778851112,0.00037346898784322,-0.0098558237421379,0.5234375,0.8515625,0
3553,0.011559105846636,0.0015591058466363,0.39936368726272,0.00031008746209211,-0.0095402401260581,0.5234375,0.8671875,0
3617,0.011846695495556,0.001846695495556,0.41367522332448,0.00025017592747019,-0.0090733019094564,0.5234375,0.8828125,0
3681,0.012161179849898,0.0021611798498982,0.42824245528115,0.00019456951396438,-0.0084479011339501,0.5234375,0.8984375,0
3745,0.012503801269024,0.0025038012690244,0.44306526888342,0.00014411968906476,-0.0076569097304552,0.5234375,0.9140625,0
3809,0.012875911958682,0.0028759119586821,0.45814289107729,9.9440570924989e-05,-0.0066931832297317,0.5234375,0.9296875,0
3873,0.013278717752428,0.0032787177524275,0.47347498626081,6.088017023867e-05,-0.0055495697407469,0.5234375,0.9453125,0
3937,0.013713551590939,0.0037135515909391,0.4890683370375,3.0750472206061e-05,-0.0042189283145853,0.5234375,0.9609375,0
4001,0.014183765942145,0.0041837659421447,0.50493856943334,1.7503745219241e-05,-0.0026941283751058,0.5234375,0.9765625,0
4065,0.014691979253769,0.0046919792537691,0.5210492124454,2.3045569592077e-05,-0.0009676852325865,0.5234375,0.9921875,0
2785,0.01053276676549,0.00053276676548964,0.24756275107093,0.001105971999437,-0.0053592243889244,0.5234375,0.6796875,0
2849,0.010473078851995,0.00047307885199516,0.25880701275338,0.0010473108899904,-0.0062420525737553,0.5234375,0.6953125,0
2913,0.010410587459132,0.00041058745913243,0.27030689265388,0.0009855614005799,-0.0070513446515904,0.5234375,0.7109375,0
2977,0.010353213944422,0.00035321394442217,0.28206238033258,0.00092115257520409,-0.0077799782288137,0.5234375,0.7265625,0
3041,0.010317199751716,0.00031719975171599,0.29407346716851,0.00085455697391365,-0.0084208382545717,0.5234375,0.7421875,0
3105,0.010326217891639,0.00032621789163896,0.30634015700023,0.00078629585561668,-0.0089668609348257,0.5234375,0.7578125,0
3169,0.010393353161055,0.00039335316105548,0.31886243887849,0.0007168897405734,-0.0094109924589731,0.5234375,0.7734375,0
1953,0.010620283268873,0.00062028326887333,0.12464909694491,0.0014509699934548,0.0095718552632211,0.5234375,0.4765625,0
2017,0.010654021751803,0.00065402175180286,0.13257024508232,0.0014567647108049,0.0083803564090745,0.5234375,0.4921875,0
2081,0.010682696413546,0.0006826964135461,0.1407470205182,0.0014568638088366,0.0071699672655177,0.5234375,0.5078125,0
2145,0.010705613812602,0.00070561381260168,0.14917942160014,0.0014512667225487,0.0059477942759095,0.5234375,0.5234375,0
2209,0.010722251996455,0.00072225199645478,0.15786744735232,0.0014400061345585,0.0047209408026894,0.5234375,0.5390625,0
2273,0.010732183110105,0.00073218311010486,0.16681109724005,0.0014231484929165,0.0034965085468483,0.5234375,0.5546875,0
2337,0.010735028790599,0.00073502879059857,0.17601037099835,0.0014007943083944,0.0022815989328233,0.5234375,0.5703125,0
2401,0.01073043729843,0.00073043729842971,0.1854652685179,0.0013730782355899,0.001083314344744,0.5234375,0.5859375,0
2465,0.010718076986343,0.00071807698634277,0.19517578977187,0.0013401689619152,-9.1240873585376e-05,0.5234375,0.6015625,0
2529,0.010697645012199,0.00069764501219858,0.20514193476288,0.0013022689479144,-0.0012349597079579,0.5234375,0.6171875,0
2593,0.010668894862887,0.00066889486288712,0.21536370347752,0.0012596140727692,-0.0023407320795741,0.5234375,0.6328125,0
2657,0.010631693629589,0.0006316936295889,0.22584109585515,0.0012124732369051,-0.0034014447774825,0.5234375,0.6484375,0
2721,0.010586134847155,0.00058613484715486,0.23657411178786,0.0011611479616492,-0.0044099817060064,0.5234375,0.6640625,0
33,0.016904846300405,0.0069048463004051,0.0059916233214292,-1.2358430735943e-05,0.0012142619841823,0.5234375,0.0078125,0
97,0.016501201823053,0.006501201823053,0.0062418125967873,-7.3915638356551e-07,0.0039118995466266,0.5234375,0.0234375,0
161,0.015980120047135,0.0059801200471354,0.0067255100553738,2.4051234793454e-05,0.0063633126000751,0.5234375,0.0390625,0
225,0.015481136241254,0.0054811362412538,0.007470040779358,5.5681278696505e-05,0.0085880359384196,0.5234375,0.0546875,0
289,0.015008226871162,0.0050082268711624,0.0084764929500052,9.4022225079364e-05,0.010594267629821,0.5234375,0.0703125,0
353,0.014563368003712,0.0045633680037125,0.0097420002088754,0.00013894101284571,0.012389689250286,0.5234375,0.0859375,0
417,0.014146171587413,0.0041461715874131,0.01126508242228,0.00018974356773296,0.013981665649193,0.5234375,0.1015625,0
481,0.013755653255164,0.003755653255164,0.013045164005175,0.00024558755740986,0.015377417866786,0.5234375,0.1171875,0
545,0.013390651297073,0.0033906512970727,0.015081927012493,0.00030565310259279,0.016584087269022,0.5234375,0.1328125,0
609,0.013049965419786,0.0030499654197864,0.017375140389048,0.00036915744067405,0.017608764740198,0.5234375,0.1484375,0
673,0.012732418801959,0.0027324188019594,0.019924636264332,0.00043534933658655,0.018458505611919,0.5234375,0.1640625,0
737,0.012436897318053,0.0024368973180533,0.022730294705601,0.00050350951535892,0.019140340444575,0.5234375,0.1796875,0
801,0.012162376016392,0.0021623760163919,0.025792027663652,0.00057295211286381,0.019661284883455,0.5234375,0.1953125,0
865,0.011907939309353,0.0019079393093534,0.029109767674654,0.00064302467934177,0.020028349005712,0.5234375,0.2109375,0
929,0.011672801605581,0.0016728016055814,0.03268346096162,0.00071310734848667,0.020248545690525,0.5234375,0.2265625,0
993,0.011456335487873,0.0014563354878727,0.036513063189712,0.00078261197317906,0.020328897418481,0.5234375,0.2421875,0
1057,0.011258116012518,0.0012581160125183,0.040598536857752,0.00085098160688125,0.02027644109289,0.5234375,0.2578125,0
1121,0.011077992626422,0.0010779926264217,0.044939849809455,0.00091769044180922,0.02009823076029,0.5234375,0.2734375,0
1185,0.010916204134274,0.00091620413427445,0.049536974568203,0.00098224414598659,0.019801338332051,0.5234375,0.2890625,0
1249,0.010773553508626,0.00077355350862602,0.054389888428441,0.001044180408124,0.019392852468491,0.5234375,0.3046875,0
1313,0.010651641657351,0.0006516416573513,0.059498574342658,0.0011030694360356,0.018879875729359,0.5234375,0.3203125,0
1377,0.010553066280724,0.00055306628072376,0.064863021246444,0.0011585140318761,0.01826952050276,0.5234375,0.3359375,0
1441,0.010481207256008,0.00048120725600792,0.070483217038742,0.0012101474904963,0.017568906475438,0.5234375,0.3515625,0
1505,0.010438842986238,0.00043884298623767,0.07635912709658,0.0012576240661867,0.016785164690825,0.5234375,0.3671875,0
1569,0.01042561499702,0.00042561499702043,0.082490699315393,0.0013006099437525,0.015925438228834,0.5234375,0.3828125,0
1633,0.010436738143124,0.00043673814312353,0.088877939101054,0.0013388041688752,0.014996875964228,0.5234375,0.3984375,0
1697,0.01046455482414,0.0004645548241399,0.095520860628144,0.0013719639645888,0.014006634234627,0.5234375,0.4140625,0
1761,0.010501558208241,0.0005015582082415,0.1024194514869,0.0013998998222609,0.012961871113431,0.5234375,0.4296875,0
1825,0.010542110235982,0.00054211023598205,0.10957369467636,0.0014224576221021,0.01186973285464,0.5234375,0.4453125,0
1889,0.010582475779863,0.00058247577986292,0.11698357875434,0.0014395127393155,0.010737352949118,0.5234375,0.4609375,0
3234,0.010668140209633,0.00066814020963264,0.34136824881604,0.0010736376784614,-0.0096700088517163,0.5390625,0.7890625,0
3298,0.010791196620885,0.00079119662088474,0.35479075998012,0.00095752115072967,-0.0098874050248045,0.5390625,0.8046875,0
3362,0.010947760126269,0.00094776012626929,0.36847648975851,0.00084245095102702,-0.0099826584108736,0.5390625,0.8203125,0
3426,0.011135105908497,0.0011351059084968,0.38242544842747,0.00072951572023747,-0.00994877652258,0.5390625,0.8359375,0
3490,0.01135153422459,0.0013515342245895,0.396637643159,0.00061986060070187,-0.0097787622479054,0.5390625,0.8515625,0
3554,0.011596310550214,0.0015963105502136,0.41111307998825,0.00051469047802156,-0.009465606683604,0.5390625,0.8671875,0
3618,0.01186942679129,0.0018694267912901,0.42585178768271,0.00041528040410822,-0.0090022834153273,0.5390625,0.8828125,0
3682,0.012171407957977,0.0021714079579768,0.44085382857085,0.00032299469345323,-0.0083817447438348,0.5390625,0.8984375,0
3746,0.012503189922766,0.0025031899227657,0.45611908539729,0.00023923802709365,-0.0075969220410593,0.5390625,0.9140625,0
3810,0.012865909923877,0.0028659099238768,0.47164676167105,0.00016519326071686,-0.0066407310025906,0.5390625,0.9296875,0
3874,0.013260500711648,0.0032605007116479,0.48743651120207,0.00010178968442963,-0.0055060761329085,0.5390625,0.9453125,0
3938,0.013687973266596,0.003687973266596,0.50349531760001,5.2001908313467e-05,-0.0041858562527456,0.5390625,0.9609375,0
4002,0.014151923120439,0.0041519231204392,0.51983927266009,2.5165843073438e-05,-0.0026729843510666,0.5390625,0.9765625,0
4066,0.014655598850021,0.0046555988500213,0.53643081784168,2.3888638832248e-05,-0.00096008235444951,0.5390625,0.9921875,0
2850,0.01059494746967,0.00059494746966954,0.26636079074696,0.0017378826516814,-0.0061932139744382,0.5390625,0.6953125,0
2914,0.010559306685956,0.00055930668595606,0.27820396393561,0.0016354461138811,-0.0069961876989564,0.5390625,0.7109375,0
2978,0.010531126652071,0.00053112665207146,0.29031036882062,0.0015286070569049,-0.0077191359706161,0.5390625,0.7265625,0
3042,0.010518978207268,0.00051897820726809,0.30268000394647,0.0014181495086066,-0.0083550105886354,0.5390625,0.7421875,0
3106,0.010533035920068,0.00053303592006819,0.31531286723191,0.0013049106505072,-0.0088967915529818,0.5390625,0.7578125,0
3170,0.010581656573741,0.00058165657374117,0.32820894999294,0.0011897636308258,-0.0093374670683764,0.5390625,0.7734375,0
1954,0.010719250503273,0.0007192505032731,0.12819773223656,0.0024069139988498,0.0094970601044271,0.5390625,0.4765625,0
2018,0.01073423855348,0.00073423855347997,0.13635536963332,0.0024166019676768,0.0083148866822023,0.5390625,0.4921875,0
2082,0.010748013737887,0.000748013737887,0.14477626323423,0.0024168376576978,0.0071139699393519,0.5390625,0.5078125,0
2146,0.010759579637409,0.00075957963740911,0.15346041082061,0.0024076200504512,0.0059013614943598,0.5390625,0.5234375,0
2210,0.010768123384351,0.00076812338435099,0.16240781153851,0.0023890032930272,0.0046841090400381,0.5390625,0.5390625,0
2274,0.010772966459597,0.00077296645959715,0.17161846541979,0.0023610973986421,0.0034692580307766,0.5390625,0.5546875,0
2338,0.010773531487977,0.00077353148797743,0.18109237297302,0.0023240687363124,0.0022638533561682,0.5390625,0.5703125,0
2402,0.010769325636422,0.00076932563642212,0.19082953487291,0.0022781402021363,0.0010749408573645,0.5390625,0.5859375,0
2466,0.010759941274918,0.00075994127491784,0.20082995173707,0.0022235910584115,-9.0431433710608e-05,0.5390625,0.6015625,0
2530,0.010745076102605,0.00074507610260543,0.21109362395486,0.0021607565076669,-0.0012252124114739,0.5390625,0.6171875,0
2594,0.010724578207478,0.00072457820747849,0.22162055153354,0.0020900271198597,-0.0023223474076297,0.5390625,0.6328125,0
2658,0.010698527332835,0.00069852733283522,0.23241073393912,0.0020118482508654,-0.0033747780960868,0.5390625,0.6484375,0
2722,0.010667373400836,0.00066737340083607,0.2434641698931,0.0019267195925292,-0.0043754427569954,0.5390625,0.6640625,0
2786,0.010632168602724,0.00063216860272399,0.25478085697336,0.0018351949889501,-0.0053172768523921,0.5390625,0.6796875,0
34,0.016851024476822,0.0068510244768219,0.0059886627794183,-1.3100538148189e-05,0.0012036795814124,0.5390625,0.0078125,0
98,0.016451859804216,0.0064518598042165,0.0062532526830898,4.8783425820578e-06,0.003880171594337,0.5390625,0.0234375,0
162,0.015937693070057,0.0059376930700568,0.006752805183355,4.3514296261718e-05,0.0063124386915218,0.5390625,0.0390625,0
226,0.015446644197506,0.0054466441975062,0.0075198283727271,9.4757126459661e-05,0.0085198042574304,0.5390625,0.0546875,0
290,0.014982794051025,0.0049827940510247,0.0085564889511113,0.00015778917523839,0.010510410395563,0.5390625,0.0703125,0
354,0.014548102951348,0.0045481029513481,0.0098598999098827,0.00023192821536715,0.012291875370386,0.5390625,0.0859375,0
418,0.014142159729042,0.0041421597290422,0.011428518352221,0.00031590262352365,0.013871502933151,0.5390625,0.1015625,0
482,0.013763971207127,0.0037639712071271,0.013261762576974,0.00040829377932544,0.015256454079239,0.5390625,0.1171875,0
546,0.013412379760605,0.003412379760605,0.015359320328715,0.00050772879260185,0.01645380935477,0.5390625,0.1328125,0
610,0.013086198259842,0.0030861982598424,0.017720964478996,0.00061289828243812,0.017470597779725,0.5390625,0.1484375,0
674,0.012784272185044,0.0027842721850438,0.020346530784383,0.00072254983136283,0.018313812542598,0.5390625,0.1640625,0
738,0.01250551832433,0.0025055183243301,0.023235903617726,0.0008354876723029,0.018990422783404,0.5390625,0.1796875,0
802,0.012248948019709,0.0022489480197093,0.026388999309037,0.00095057332861307,0.019507384293997,0.5390625,0.1953125,0
866,0.012013681116554,0.0020136811165535,0.029805754071758,0.0010667245234561,0.019871649326879,0.5390625,0.2109375,0
930,0.011798956154347,0.0017989561543467,0.033486116668017,0.0011829131743813,0.020090174947264,0.5390625,0.2265625,0
994,0.011604140171418,0.0016041401714178,0.037430044054345,0.0012981634841911,0.020169929394003,0.5390625,0.2421875,0
1058,0.011428738933923,0.001428738933923,0.041637498859051,0.0014115505767895,0.020117896224754,0.5390625,0.2578125,0
1122,0.011272405146756,0.0012724051467565,0.046108447994238,0.0015221997494173,0.019941076370648,0.5390625,0.2734375,0
1186,0.011134937557734,0.0011349375577337,0.050842861845964,0.001629286229339,0.019646488503774,0.5390625,0.2890625,0
1250,0.011016257490102,0.0010162574901015,0.055840713605537,0.0017320353057107,0.019241168278932,0.5390625,0.3046875,0
1314,0.010916342540954,0.00091634254095427,0.061101978470574,0.0018297228589979,0.018732166994248,0.5390625,0.3203125,0
1378,0.010835096419913,0.00083509641991279,0.066626632327803,0.0019216763742061,0.01812654988191,0.5390625,0.3359375,0
1442,0.010772154566266,0.00077215456626586,0.072414649049435,0.0020072757995075,0.017431393452094,0.5390625,0.3515625,0
1506,0.010726673799982,0.00072667379998202,0.078465998104123,0.0020859526632669,0.016653780733173,0.5390625,0.3671875,0
1570,0.010697171543529,0.00069717154352934,0.084780652421158,0.0021571890189022,0.015800796356688,0.5390625,0.3828125,0
1634,0.010681500455835,0.00068150045583507,0.091358605553396,0.0022205233353591,0.014879529854758,0.5390625,0.3984375,0
1698,0.010677051994342,0.00067705199434154,0.098199859395597,0.0022755583043513,0.013897072641637,0.5390625,0.4140625,0
1762,0.010681069290554,0.00068106929055433,0.10530440911023,0.0023219607979529,0.012860514706069,0.5390625,0.4296875,0
