id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1401,0.026348916558535,0.016348916558535,0.10716023962732,0.038443684675795,0.009775695500762,0.8984375,0.3359375,0
1465,0.026040967891442,0.016040967891442,0.11680903443464,0.039264758483631,0.009188120556833,0.8984375,0.3515625,0
1529,0.025729367668009,0.015729367668009,0.12689706922226,0.039967169648831,0.0085858301233852,0.8984375,0.3671875,0
1593,0.0254156672511,0.0154156672511,0.13742426465251,0.040548519976661,0.0079704721562141,0.8984375,0.3828125,0
1657,0.02510149150761,0.01510149150761,0.14839053418524,0.041006783050377,0.0073437720387852,0.8984375,0.3984375,0
1721,0.024788522827308,0.014788522827308,0.15979578894472,0.041340322783295,0.0067075330118249,0.8984375,0.4140625,0
1785,0.024478480575936,0.014478480575936,0.17163994292771,0.04154791260042,0.0060636365150138,0.8984375,0.4296875,0
1849,0.024173095659179,0.014173095659179,0.18392291812922,0.041628755217395,0.0054140423022992,0.8984375,0.4453125,0
1914,0.024691911789102,0.014691911789102,0.19996385642393,0.037213557117121,0.0035247607308664,0.9140625,0.4609375,0
1978,0.024454887763309,0.014454887763309,0.21335335241597,0.03705878097295,0.0030398823321473,0.9140625,0.4765625,0
2042,0.024212901867536,0.014212901867536,0.22718909874945,0.036790828772492,0.0025555038761723,0.9140625,0.4921875,0
2106,0.023966680971634,0.013966680971634,0.24147109875084,0.036410715064219,0.0020732978643237,0.9140625,0.5078125,0
2170,0.023716962666677,0.013716962666677,0.2561993654052,0.03591992725736,0.0015949876659489,0.9140625,0.5234375,0
2234,0.023464476039108,0.013464476039108,0.27137391581413,0.035320439892104,0.0011223461883954,0.9140625,0.5390625,0
2298,0.023209917502724,0.013209917502724,0.28699476535999,0.034614727973198,0.00065719496769725,0.9140625,0.5546875,0
2362,0.022953921618524,0.012953921618524,0.30306192231662,0.033805779555435,0.0002014039423402,0.9140625,0.5703125,0
2426,0.022697027485379,0.012697027485379,0.31957538357289,0.032897107883034,-0.00024310802888935,0.9140625,0.5859375,0
2490,0.022439641873365,0.012439641873365,0.33653513195833,0.031892763363558,-0.0006743721278413,0.9140625,0.6015625,0
2554,0.022182000636954,0.012182000636954,0.35394113547852,0.030797345500278,-0.0010903684748224,0.9140625,0.6171875,0
2618,0.021924130043243,0.011924130043243,0.37179334863316,0.029616014705202,-0.001489025486892,0.9140625,0.6328125,0
2682,0.021665809524474,0.011665809524474,0.39009171586083,0.028354503794469,-0.0018682200833072,0.9140625,0.6484375,0
2746,0.021406537067244,0.011406537067244,0.40883617694883,0.02701912900799,-0.0022257788526605,0.9140625,0.6640625,0
2810,0.02114549802389,0.01114549802389,0.42802667393586,0.025616800586365,-0.0025594800026449,0.9140625,0.6796875,0
2874,0.020881537637876,0.010881537637876,0.44766315868617,0.024155033198614,-0.0028670556948209,0.9140625,0.6953125,0
2938,0.020613137133188,0.010613137133188,0.46774560004719,0.022641956742364,-0.0031461942698314,0.9140625,0.7109375,0
3002,0.020338392982811,0.010338392982811,0.48827398942402,0.021086328153786,-0.0033945418919217,0.9140625,0.7265625,0
3066,0.020054999079377,0.010054999079377,0.50924834376073,0.019497544829937,-0.0036097032545212,0.9140625,0.7421875,0
3130,0.019760232042944,0.0097602320429439,0.53066870529001,0.017885660084354,-0.0037892411494775,0.9140625,0.7578125,0
3194,0.019450940778917,0.009450940778917,0.55253513794406,0.016261400766055,-0.0039306748718331,0.9140625,0.7734375,0
3258,0.019123542544917,0.0091235425449169,0.57484772092572,0.014636186838188,-0.0040314775790441,0.9140625,0.7890625,0
3322,0.018774029195339,0.0087740291953387,0.59760654040717,0.01302215239926,-0.0040890728216772,0.9140625,0.8046875,0
3386,0.0183979891984,0.0083979891984003,0.62081168020782,0.011432167320646,-0.0041008304706486,0.9140625,0.8203125,0
3450,0.017990653369008,0.0079906533690081,0.64446321175013,0.0098798582831832,-0.004064062155171,0.9140625,0.8359375,0
3514,0.017546972726965,0.0075469727269652,0.66856118619866,0.0083796280472696,-0.0039760162727406,0.9140625,0.8515625,0
3578,0.017061735230756,0.0070617352307564,0.69310564320779,0.0069466748049067,-0.0038338730870672,0.9140625,0.8671875,0
3642,0.016529760180558,0.0065297601805579,0.71809665074193,0.0055970207271795,-0.0036347406535712,0.9140625,0.8828125,0
3706,0.015946390703583,0.0059463907035828,0.74353428192295,0.0043475490826021,-0.0033756481774282,0.9140625,0.8984375,0
3770,0.015308798019359,0.005308798019359,0.76941818747664,0.0032159570800808,-0.0030535260277831,0.9140625,0.9140625,0
3834,0.014617888860113,0.0046178888601127,0.79574685633311,0.0022204089588661,-0.0026651760466167,0.9140625,0.9296875,0
3898,0.013877458484434,0.0038774584844336,0.82251989265707,0.0013793509039239,-0.0022072449963669,0.9140625,0.9453125,0
3962,0.013094438639517,0.0030944386395173,0.84974963637397,0.00071497680763888,-0.0016760269498862,0.9140625,0.9609375,0
4026,0.012353531919493,0.0023535319194932,0.87746373504888,0.00026317421598469,-0.0010677512156118,0.9140625,0.9765625,0
4090,0.012003185353866,0.0020031853538659,0.90559878346939,5.2168170096697e-05,-0.00038329831637451,0.9140625,0.9921875,0
58,0.027983084777141,0.017983084777141,0.0061222542480094,0.0010039350915627,0.012286190171629,0.9140625,0.0078125,0
122,0.028004427716704,0.018004427716704,0.0065440593328633,0.0030357053280688,0.01226316020504,0.9140625,0.0234375,0
186,0.027997110540538,0.017997110540538,0.0073871892299093,0.0050603024084955,0.012216252881667,0.9140625,0.0390625,0
250,0.027977874778239,0.017977874778239,0.0086877860015304,0.0070680324004515,0.01214551786436,0.9140625,0.0546875,0
314,0.027951890625999,0.017951890625999,0.010445832407657,0.009053925499228,0.012051294468708,0.9140625,0.0703125,0
378,0.027919312514899,0.017919312514899,0.01265621343317,0.011012804452971,0.011933903290287,0.9140625,0.0859375,0
442,0.027879895418481,0.017879895418481,0.015316183406892,0.012939052268117,0.011793608110956,0.9140625,0.1015625,0
506,0.027833576830096,0.017833576830096,0.018424609585884,0.014827001654431,0.011630667471573,0.9140625,0.1171875,0
570,0.027780288105376,0.017780288105376,0.021980916818835,0.016671093774258,0.011445372531981,0.9140625,0.1328125,0
634,0.02771986942945,0.01771986942945,0.025984755906525,0.018465903709114,0.011238063297595,0.9140625,0.1484375,0
698,0.027652076890709,0.017652076890709,0.030435931518395,0.020206144461833,0.011009135674937,0.9140625,0.1640625,0
762,0.027576607633818,0.017576607633818,0.035334358646451,0.021886673921496,0.010759045342648,0.9140625,0.1796875,0
826,0.027493124717147,0.017493124717147,0.040680020348542,0.023502503234234,0.010488309836018,0.9140625,0.1953125,0
890,0.027401280964192,0.017401280964192,0.046472934384846,0.02504880539918,0.010197509367297,0.9140625,0.2109375,0
954,0.027300741092015,0.017300741092015,0.052713129566132,0.026520924663973,0.0098872868476087,0.9140625,0.2265625,0
1018,0.027191200817176,0.017191200817176,0.059400629543048,0.027914387243271,0.009558347451793,0.9140625,0.2421875,0
1082,0.027072402233805,0.017072402233805,0.066535442318685,0.029224913464509,0.0092114579342658,0.9140625,0.2578125,0
1146,0.026944145423026,0.016944145423026,0.074117554382673,0.030448431217802,0.0088474458241409,0.9140625,0.2734375,0
1210,0.02680629664091,0.01680629664091,0.082146928544011,0.031581090505636,0.00846719858534,0.9140625,0.2890625,0
1274,0.026658793607211,0.016658793607211,0.09062350460596,0.032619278867238,0.0080716628013716,0.9140625,0.3046875,0
1338,0.026501648461892,0.016501648461892,0.099547202118012,0.033559637461682,0.0076618434262728,0.9140625,0.3203125,0
1402,0.026334948920102,0.016334948920102,0.10891792455242,0.034399077621408,0.00723880312968,0.9140625,0.3359375,0
1466,0.026158858073317,0.016158858073317,0.11873556436378,0.035134797724918,0.0068036617530409,0.9140625,0.3515625,0
1530,0.025973613181044,0.015973613181044,0.12900000848743,0.035764300276364,0.0063575958836537,0.9140625,0.3671875,0
1594,0.025779523691929,0.015779523691929,0.13971114390943,0.036285409115126,0.0059018385417452,0.9140625,0.3828125,0
1658,0.025576968634541,0.015576968634541,0.15086886299506,0.036696286706488,0.0054376789616095,0.9140625,0.3984375,0
1722,0.025366393428904,0.015366393428904,0.16247306829443,0.036995451481982,0.0049664624300016,0.9140625,0.4140625,0
1786,0.025148306085404,0.015148306085404,0.17452367655715,0.03718179520151,0.0044895901240565,0.9140625,0.4296875,0
1850,0.024923272667943,0.014923272667943,0.18702062169275,0.037254600295973,0.0040085188701171,0.9140625,0.4453125,0
1915,0.02568180483316,0.01568180483316,0.20328351353552,0.032152899666976,0.0024355790992197,0.9296875,0.4609375,0
1979,0.025493998515854,0.015493998515854,0.2169018836068,0.032019285266491,0.0021004816457048,0.9296875,0.4765625,0
2043,0.025286573495321,0.015286573495321,0.23097411607181,0.031787825781684,0.0017657466471254,0.9296875,0.4921875,0
2107,0.025059908242637,0.015059908242637,0.24550022827673,0.031459409021166,0.0014325259845121,0.9296875,0.5078125,0
2171,0.024814527704312,0.014814527704312,0.26048024198022,0.031035328854592,0.0011020062099366,0.9296875,0.5234375,0
2235,0.024551097591025,0.014551097591025,0.27591417932062,0.030517296969654,0.0007754078931215,0.9296875,0.5390625,0
2299,0.024270415179504,0.014270415179504,0.29180205905597,0.029907454233383,0.00045398523382843,0.9296875,0.5546875,0
2363,0.023973396265917,0.013973396265917,0.30814389329846,0.029208381835994,0.00013902611400147,0.9296875,0.5703125,0
2427,0.023661058072737,0.013661058072737,0.32493968486601,0.028423112453999,-0.00016814734749243,0.9296875,0.5859375,0
2491,0.023334498009608,0.013334498009608,0.34218942528916,0.027555141634115,-0.00046617783793315,0.9296875,0.6015625,0
2555,0.022994868205278,0.012994868205278,0.35989309350661,0.026608439465106,-0.00075367174413217,0.9296875,0.6171875,0
2619,0.022643345721895,0.012643345721895,0.378050655376,0.025587462418716,-0.0010291982278241,0.9296875,0.6328125,0
2683,0.022281098417195,0.012281098417195,0.39666206426601,0.024497165080063,-0.0012912887953507,0.9296875,0.6484375,0
2747,0.021909246561695,0.011909246561695,0.41572726307922,0.023343011417378,-0.0015384375736083,0.9296875,0.6640625,0
2811,0.021528820490981,0.011528820490981,0.43524618799648,0.02213098528657,-0.0017691023634872,0.9296875,0.6796875,0
2875,0.021140714677501,0.011140714677501,0.45521877400379,0.020867600014943,-0.0019817063984022,0.9296875,0.6953125,0
2939,0.020745638567754,0.010745638567754,0.47564496190382,0.019559907124967,-0.0021746406112974,0.9296875,0.7109375,0
3003,0.020344064352198,0.010344064352198,0.49652470611012,0.018215504501934,-0.0023462661174129,0.9296875,0.7265625,0
3067,0.019936171613584,0.009936171613584,0.51785798217507,0.0168425445376,-0.0024949165556989,0.9296875,0.7421875,0
3131,0.019521788710346,0.009521788710346,0.53964479280499,0.015449742955338,-0.0026188999034786,0.9296875,0.7578125,0
3195,0.019100331009513,0.0091003310095131,0.56188517114852,0.014046389102208,-0.0027164993942373,0.9296875,0.7734375,0
3259,0.01867073690328,0.0086707369032796,0.58457918045587,0.012642358450257,-0.0027859732354892,0.9296875,0.7890625,0
3323,0.01823140415972,0.0082314041597205,0.60772690968908,0.011248127853748,-0.0028255529408072,0.9296875,0.8046875,0
3387,0.017780131848927,0.0077801318489267,0.63132846490023,0.0098747936721933,-0.0028334402190766,0.9296875,0.8203125,0
3451,0.017314076496676,0.0073140764966761,0.65538395620197,0.0085340920606037,-0.0028078024349503,0.9296875,0.8359375,0
3515,0.016829732096534,0.0068297320965342,0.67989348337392,0.0072384201091197,-0.0027467667714101,0.9296875,0.8515625,0
3579,0.01632293923267,0.0063229392326701,0.70485713583244,0.0060008589464841,-0.002648413929404,0.9296875,0.8671875,0
3643,0.015788949785936,0.005788949785936,0.73027502537521,0.0048352073063095,-0.0025107731446043,0.9296875,0.8828125,0
3707,0.015222736180029,0.005222736180029,0.75614726234513,0.0037560239442522,-0.0023318164554145,0.9296875,0.8984375,0
3771,0.014619997996955,0.0046199979969547,0.78247352791107,0.0027785786732648,-0.0021094375305437,0.9296875,0.9140625,0
3835,0.013978435625311,0.0039784356253112,0.80925232453091,0.0019184830022275,-0.0018414051169357,0.9296875,0.9296875,0
3899,0.013295017569181,0.0032950175691812,0.83648329454334,0.00119150760377,-0.0015253173541734,0.9296875,0.9453125,0
3963,0.012561040696101,0.0025610406961011,0.86417902409464,0.00061728110926025,-0.0011584647931335,0.9296875,0.9609375,0
4027,0.011831123022207,0.0018311230222067,0.89236739887628,0.00022971820266557,-0.00073793638405405,0.9296875,0.9765625,0
4091,0.011444442097814,0.0014444420978141,0.92098337807526,5.4776844267492e-05,-0.00026456995108912,0.9296875,0.9921875,0
59,0.025524008543567,0.015524008543567,0.006120662603495,0.00086392907755091,0.0084817328701834,0.9296875,0.0078125,0
123,0.025565584498346,0.015565584498346,0.0065508223297183,0.0026190913500007,0.00846630467653,0.9296875,0.0234375,0
187,0.025592881293868,0.015592881293868,0.0074090356385139,0.0043685358185857,0.0084342968723951,0.9296875,0.0390625,0
251,0.025623996130615,0.015623996130615,0.0087321238425465,0.0061028492268314,0.0083858322097279,0.9296875,0.0546875,0
315,0.02566427070038,0.01566427070038,0.010519968885874,0.0078179329912175,0.0083212821729382,0.9296875,0.0703125,0
379,0.025713315179098,0.015713315179098,0.012767370031437,0.009509482651667,0.0082408995737674,0.9296875,0.0859375,0
443,0.025770055859047,0.015770055859047,0.015471649525293,0.011172724539734,0.0081448241263211,0.9296875,0.1015625,0
507,0.025833364235392,0.015833364235392,0.018631828542655,0.012802835716128,0.0080331700760831,0.9296875,0.1171875,0
571,0.025901897382526,0.015901897382526,0.022247513560016,0.014395099680457,0.0079060770034153,0.9296875,0.1328125,0
635,0.025974073143494,0.015974073143494,0.026318529613103,0.015944915287771,0.0077637287120714,0.9296875,0.1484375,0
699,0.026048140998784,0.016048140998784,0.030844824076205,0.017447786637226,0.0076063600765024,0.9296875,0.1640625,0
763,0.026122259139802,0.016122259139802,0.035826408496347,0.018899321380544,0.0074342597144235,0.9296875,0.1796875,0
827,0.026194555992945,0.016194555992945,0.041263311546934,0.020295235130054,0.007247770364599,0.9296875,0.1953125,0
891,0.026263176615063,0.016263176615063,0.047155548850614,0.021631359633148,0.0070472878036941,0.9296875,0.2109375,0
955,0.026326316178524,0.016326316178524,0.053503107663905,0.022903654114518,0.0068332589773674,0.9296875,0.2265625,0
1019,0.026382242772548,0.016382242772548,0.060305941548769,0.024108219192498,0.0066061798062504,0.9296875,0.2421875,0
1083,0.026429312096804,0.016429312096804,0.067563971311545,0.025241312549179,0.0063665929418666,0.9296875,0.2578125,0
1147,0.026465976602957,0.016465976602957,0.075277089734785,0.026299365569251,0.0061150856352118,0.9296875,0.2734375,0
1211,0.026490791231792,0.016490791231792,0.083445168355438,0.02727900033519,0.0058522878138506,0.9296875,0.2890625,0
1275,0.026502417349039,0.016502417349039,0.092068065039572,0.028177046552535,0.00557887041945,0.9296875,0.3046875,0
1339,0.026499625965298,0.016499625965298,0.10114563150144,0.028990558138894,0.0052955440279124,0.9296875,0.3203125,0
1403,0.026481300898618,0.016481300898618,0.11067772022445,0.029716829336987,0.005003057754492,0.9296875,0.3359375,0
1467,0.026446442216935,0.016446442216935,0.12066419046647,0.030353410306214,0.004702198433042,0.9296875,0.3515625,0
1531,0.026394170074183,0.016394170074183,0.13110491318525,0.030898122212235,0.0043937900487574,0.9296875,0.3671875,0
1595,0.026323728910621,0.016323728910621,0.14199977481841,0.031349071874319,0.0040786933948346,0.9296875,0.3828125,0
1659,0.026234491903993,0.016234491903993,0.15334867991098,0.031704666050271,0.0037578059134784,0.9296875,0.3984375,0
1723,0.026125965512391,0.016125965512391,0.16515155261515,0.031963625441659,0.0034320616697505,0.9296875,0.4140625,0
1787,0.025997793922709,0.015997793922709,0.17740833710356,0.032124998490114,0.0031024313935421,0.9296875,0.4296875,0
1851,0.025849763192561,0.015849763192561,0.1901189969485,0.032188175010094,0.0027699225131881,0.9296875,0.4453125,0
1916,0.026867883298815,0.016867883298815,0.20660333459649,0.026373854522192,0.0015154532871849,0.9453125,0.4609375,0
1980,0.026721401039706,0.016721401039706,0.22045044595613,0.026264254092202,0.0013069260622199,0.9453125,0.4765625,0
2044,0.026541282623367,0.016541282623367,0.23475907050726,0.02607436906392,0.0010986342202106,0.9453125,0.4921875,0
2108,0.026327824745643,0.016327824745643,0.24952922885477,0.025804936525582,0.00089129204603793,0.9453125,0.5078125,0
2172,0.026081542035521,0.016081542035521,0.26476094139725,0.025457024128649,0.00068563541491904,0.9453125,0.5234375,0
2236,0.025803166023719,0.015803166023719,0.28045422614437,0.025032039622197,0.00048242141548949,0.9453125,0.5390625,0
2300,0.02549364289835,0.01549364289835,0.29660909694644,0.024531740202522,0.00028242811822853,0.9453125,0.5546875,0
2364,0.025154129868694,0.015154129868694,0.31322556214409,0.023958241810578,8.6454594328913e-05,0.9453125,0.5703125,0
