id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1199,0.045,0.0033657081296061,3.2375129606081e-05,0.0013644233879703,-0.0012280754868997,0.015868901978042,-2.2003199277973,8.7434647246803,0
272,0.045,0.0060834068729125,0.0027500738729125,0.0010894664103707,-0.0033250978438174,-0.32768313009391,-2.1881792038857,0.62500001999996,0
273,0.045,0.004428028455676,0.001094695455676,0.0010931819880311,-0.01585867680978,-0.10469946904502,-2.1881792038857,0.87500002799996,0
70,0.045,0.0084413011765869,0.0051079681765869,0.0016371077233843,0.010789686594377,-1.469605453779,-2.1881792038857,0.12500000400029,0
71,0.045,0.0078144733124074,0.0044811403124074,0.0013780458871564,0.01610863830181,-0.84127726256327,-2.1881792038857,0.37500001200029,0
1148,0.045,0.0033649909298277,3.1657929827699e-05,0.0009931248177317,-0.025545504564122,0.00099616241274546,-2.1876330951508,6.0692772787866,0
782,0.045,0.0036687445478676,0.00033541154786763,0.0010272857340945,-0.019604729920333,-0.033905348826666,-2.1816133207343,1.1288104973141,0
1124,0.045,0.0033605781110914,2.7245111091449e-05,0.000890729097703,-0.027539366291279,-0.0078088433783424,-2.1717404181616,5.1526248333464,0
783,0.045,0.0034362357672636,0.00010290276726363,0.0010026608030677,-0.020863722956607,-0.014169265757471,-2.1684815544315,1.3864314279423,0
1351,0.040622191795161,0.00334439974498,1.1066744979952e-05,0.0013458193163688,0.00015708134899415,0.00055208480161029,-2.1618741657561,10.308045023481,0
784,0.045,0.0033893173956826,5.5984395682597e-05,0.00099228339032593,-0.021374602765111,-0.0096542458955025,-2.1553497881287,1.6440523585702,0
1198,0.045,0.0033693715532646,3.6038553264594e-05,0.0013681559455205,-0.0031146598759921,0.017060614714952,-2.152952317437,8.5070777724578,0
1172,0.045,0.003375012520918,4.1679520917994e-05,0.0011947884447705,-0.018646934285809,0.011546474576862,-2.1506203097422,7.0324081731153,0
785,0.045,0.003383158074841,4.9825074841041e-05,0.00098191909064664,-0.02171579254996,-0.0092964910945168,-2.1422180218258,1.9016732891979,0
786,0.045,0.0033797934610331,4.6460461033052e-05,0.00097019801436728,-0.022082221149,-0.0099877944609109,-2.1290862555231,2.1592942198255,0
1147,0.045,0.0033628254248453,2.9492424845273e-05,0.00097640714718378,-0.026307763557893,-0.0013932379288512,-2.1269744496295,5.8442643221734,0
1350,0.045,0.0033496416704556,1.6308670455608e-05,0.0013446029855269,0.00063872976602882,0.0019990379127582,-2.1190056846098,10.112655235176,0
787,0.045,0.0033766786362457,4.3345636245744e-05,0.00095803871153529,-0.022517825824625,-0.010852443490414,-2.1159544892203,2.4169151504531,0
1197,0.045,0.0033727519541276,3.9418954127607e-05,0.001367071791882,-0.0053470819723675,0.017419939135807,-2.1055847070766,8.270690820235,0
1123,0.045,0.0033609066881993,2.757368819926e-05,0.00089754103055037,-0.027479123011422,-0.0089714440955245,-2.1047780411554,4.9342521243279,0
788,0.045,0.0033740043280012,4.0671328001213e-05,0.00094609985850184,-0.023019961100094,-0.011632599810132,-2.1028227229175,2.674536081081,0
1171,0.045,0.0033725189690939,3.9185969093889e-05,0.0011612912001469,-0.020602101775974,0.0088406909809987,-2.096501168136,6.8013876862279,0
789,0.045,0.0033717762010372,3.8443201037186e-05,0.00093480891115446,-0.023575491309672,-0.012244241391037,-2.0896909566146,2.9321570117097,0
790,0.045,0.0033698956619352,3.6562661935233e-05,0.0009245092046227,-0.024168335304214,-0.012652253763279,-2.0765591903117,3.189777942339,0
1349,0.045,0.0033500679137821,1.6734913782143e-05,0.0013450334358691,0.00117967570269,0.0036701649633375,-2.0761372034635,9.9172654468717,0
1146,0.045,0.0033612517138294,2.7918713829351e-05,0.00096428091431286,-0.026821950143262,-0.0034628676483555,-2.0663158041082,5.6192513655601,0
791,0.045,0.0033682537234779,3.4920723477901e-05,0.00091550089953034,-0.024780667557179,-0.012834681487516,-2.0634274240089,3.4473988729683,0
1196,0.045,0.0033752956634781,4.1962663478123e-05,0.0013597325057427,-0.0077959738423047,0.016998363826656,-2.0582170967163,8.0343038680122,0
792,0.045,0.0033667593137095,3.3426313709494e-05,0.00090814164109944,-0.02539293845992,-0.012772640647556,-2.050295657706,3.7050198035976,0
1170,0.045,0.0033697303106479,3.6397310647926e-05,0.0011289219014116,-0.022277622075377,0.0061716263608935,-2.0423820265301,6.5703671993409,0
1122,0.045,0.0033627604014168,2.9427401416827e-05,0.00090498134782732,-0.027297694641418,-0.0098291668018198,-2.037815664149,4.7158794153093,0
793,0.045,0.0033653431947721,3.2010194772071e-05,0.00090331780907639,-0.025979311453147,-0.012447444066488,-2.0371638914031,3.9626407342269,0
1348,0.045,0.0033491753957973,1.5842395797255e-05,0.001347911694814,0.0016327958274867,0.0054820955578615,-2.0332687223174,9.7218756585678,0
794,0.045,0.0033639974567621,3.06644567621e-05,0.00090279454980464,-0.026498622529335,-0.011839451774312,-2.0240321251002,4.2202616648561,0
795,0.045,0.0033628508562459,2.9517856245851e-05,0.00090629725571981,-0.026914692754381,-0.010929413833467,-2.0109003587973,4.4778825954854,0
1195,0.045,0.0033766877440249,4.3354744024892e-05,0.0013455293323229,-0.010333871967109,0.015909111956034,-2.010849486356,7.7979169157895,0
1145,0.045,0.0033603586144675,2.7025614467481e-05,0.00095637128271873,-0.027115961093971,-0.0051946321346772,-2.0056571585869,5.3942384089468,0
1347,0.045,0.0033489165266507,1.5583526650659e-05,0.0013534123376538,0.0018592358918699,0.0073583948753774,-1.9904002411714,9.5264858702645,0
1169,0.045,0.0033669007782746,3.3567778274598e-05,0.0010989733267454,-0.02366835704424,0.003623870925658,-1.9882628849239,6.3393467124534,0
1194,0.045,0.0033768578284494,4.3524828449409e-05,0.001324721193941,-0.012847593121313,0.01429677914996,-1.9634818759956,7.561529963567,0
274,0.045,0.0061083932357368,0.0027750602357368,0.0010440858614836,-0.0045997927582291,-0.31121214387614,-1.9578445508451,0.62500001999992,0
275,0.045,0.0043867081276809,0.0010533751276809,0.0010510275580629,-0.017673963832444,-0.09377603193589,-1.9578445508451,0.87500002799992,0
72,0.045,0.0086506010863159,0.0053172680863159,0.0016087491305094,0.011098026693518,-1.4949169368443,-1.9578445508451,0.12500000400029,0
73,0.045,0.0079721931006205,0.0046388601006205,0.0013529579188506,0.017051374660006,-0.84077930559346,-1.9578445508451,0.37500001200029,0
796,0.045,0.0036431354039781,0.00030980240397811,0.00098940875036387,-0.02115314551671,-0.027629522500157,-1.9519698132886,1.1288104973141,0
1221,0.045,0.0033506886291485,1.7355629148499e-05,0.0013624782094931,0.0017249582839651,0.0094147402008722,-1.9487519548361,9.3082385282297,0
1144,0.045,0.0033601363670965,2.6803367096526e-05,0.00095208578361115,-0.027218876566265,-0.0065860200120683,-1.9449985130656,5.1692254523335,0
797,0.045,0.0034279960873871,9.4663087387052e-05,0.00097260480847757,-0.022126926689734,-0.010051480227964,-1.9402203381756,1.3864314279423,0
1168,0.045,0.0033642906483087,3.0957648308746e-05,0.0010723578899328,-0.024770396258033,0.001261419828739,-1.9341437433178,6.1083262255662,0
798,0.045,0.0033893558136052,5.6022813605164e-05,0.00097060189374334,-0.022398923548605,-0.0064282357902616,-1.9284708630625,1.6440523585702,0
799,0.045,0.0033835786138154,5.0245613815443e-05,0.00096785238163706,-0.022522739710849,-0.0064852125352335,-1.9167213879495,1.9016732891979,0
1193,0.045,0.0033759142608491,4.2581260849094e-05,0.0012983002561135,-0.015244864799374,0.012314540574724,-1.9161142656353,7.3251430113445,0
1220,0.045,0.0033559731806572,2.2640180657156e-05,0.0013738458747139,0.00097617379632925,0.011452040877881,-1.9083238633116,9.0671336324637,0
800,0.045,0.0033794864812611,4.6153481261147e-05,0.00096292396398404,-0.022690890767503,-0.0074102383001913,-1.9049719128365,2.1592942198254,0
801,0.045,0.0033758617340279,4.2528734027856e-05,0.00095702256292174,-0.022951660714345,-0.0084286907172417,-1.8932224377234,2.4169151504532,0
1143,0.045,0.0033605317521256,2.7198752125582e-05,0.00095058729448993,-0.027159751267262,-0.0076499042070914,-1.8843398675442,4.9442124957201,0
802,0.045,0.0033729542718635,3.9621271863528e-05,0.000951032445339,-0.023304289840659,-0.0093221524870999,-1.8814729626104,2.674536081081,0
1167,0.045,0.0033621343912466,2.8801391246603e-05,0.0010494874803198,-0.025597560288818,-0.0008602279474682,-1.8800246017118,5.8773057386791,0
803,0.045,0.003370698574402,3.7365574402039e-05,0.00094549125789255,-0.023734568828304,-0.0100263738713,-1.8697234874974,2.9321570117097,0
1192,0.045,0.0033740739000921,4.0740900092103e-05,0.0012677538234551,-0.017456540765988,0.010108770029197,-1.8687466552751,7.0887560591221,0
1219,0.045,0.0033616839413309,2.8350941330902e-05,0.0013854329639319,-0.00032113502952242,0.013041188208295,-1.8678957717872,8.8260287366976,0
804,0.045,0.003368919061397,3.5586061397016e-05,0.00094078303368285,-0.024223417791132,-0.01051866902872,-1.8579740123842,3.1897779423391,0
805,0.045,0.0033674416507321,3.4108650732058e-05,0.0009372121236067,-0.02474887080361,-0.010786201274255,-1.8462245372711,3.4473988729683,0
806,0.045,0.0033661244813917,3.2791481391727e-05,0.00093513329966871,-0.025286483451557,-0.010817359752944,-1.834475062158,3.7050198035976,0
1218,0.045,0.0033669429807047,3.3609980704736e-05,0.0013952362303723,-0.0020856482764422,0.014028231352093,-1.8274676802626,8.5849238409312,0
1166,0.045,0.0033606183914804,2.728539148039e-05,0.0010305887757711,-0.026167414294845,-0.0027032601969588,-1.8259054601058,5.6462852517921,0
1142,0.045,0.0033623093764419,2.8976376441923e-05,0.00094985482217128,-0.026946362185704,-0.0084204103016775,-1.8236812220228,4.7191995391067,0
807,0.045,0.003364862055462,3.1529055461999e-05,0.00093543991181183,-0.025804824342429,-0.010599531352984,-1.8227255870449,3.9626407342269,0
1191,0.045,0.0033716109534112,3.8277953411191e-05,0.0012347920167846,-0.019435581686446,0.0078094415173143,-1.821379044915,6.8523691069007,0
808,0.045,0.0033636237547622,3.0290754762193e-05,0.00093983693310076,-0.026257190459796,-0.010118714797683,-1.8109761119318,4.2202616648561,0
809,0.045,0.0033625206692518,2.9187669251761e-05,0.00094775632815152,-0.026604972085031,-0.0093614929250424,-1.7992266368187,4.4778825954854,0
1217,0.045,0.0033712052604013,3.7872260401349e-05,0.0014007870701228,-0.0042085459983863,0.014357300097655,-1.7870395887381,8.3438189451646,0
1346,0.040624422997518,0.0033474286886725,1.4095688672536e-05,0.0013558095403108,0.00019415565002989,0.00077216179114593,-1.7741684635685,10.396245720555,0
1190,0.045,0.0033688308870641,3.549788706406e-05,0.0012011229067335,-0.021153977846729,0.0055245731037894,-1.774011434555,6.6159821546797,0
1165,0.045,0.003359834914617,2.6501914616996e-05,0.0010155753042409,-0.026501825686945,-0.0042462352846142,-1.7717863184997,5.415264764905,0
1216,0.045,0.0033741581085427,4.082510854273e-05,0.0014000546228848,-0.006566320058223,0.014053456272985,-1.7466114972136,8.102714049398,0
1345,0.045,0.0033517829665031,1.8449966503138e-05,0.001351994949483,0.00086699213860686,0.0024092608639238,-1.7390019858296,10.19931295982,0
74,0.045,0.0088742127459842,0.0055408797459842,0.0015252307213642,0.011348580222053,-1.5214174341027,-1.7275098978045,0.12500000400029,0
75,0.045,0.0081415939767223,0.0048082609767223,0.0012940906282262,0.018154640744278,-0.83968056874795,-1.7275098978045,0.37500001200029,0
276,0.045,0.0061313142690137,0.0027979812690137,0.00096729094116623,-0.0061526473628911,-0.29296774946518,-1.7275098978045,0.62500001999989,0
277,0.045,0.0043385201470965,0.0010051871470965,0.00098113432967153,-0.019829303758159,-0.082305433347724,-1.7275098978045,0.87500002799989,0
1189,0.045,0.0033660184047198,3.2685404719834e-05,0.0011683463924159,-0.022599615938551,0.0033368582026509,-1.7266438241949,6.3795952024582,0
810,0.045,0.0036152222918309,0.0002818892918309,0.00092756269108176,-0.022945739677494,-0.021283003922079,-1.7223263058429,1.1288104973141,0
1164,0.045,0.0033597551218295,2.6422121829516e-05,0.0010040514622167,-0.026626402891907,-0.0054823676697636,-1.7176671768936,5.184244278018,0
811,0.045,0.0034201324700254,8.6799470025356e-05,0.00092287854051465,-0.023540092029245,-0.0059885221998134,-1.7119591219196,1.3864314279422,0
1215,0.045,0.0033756928120126,4.2359812012606e-05,0.0013918787203544,-0.009036079375067,0.013197670264116,-1.7061834056891,7.8616091536314,0
1344,0.045,0.0033497486764663,1.6415676466288e-05,0.0013508561319473,0.0016617974418638,0.0039754131032391,-1.7038355080906,10.002380199084,0
812,0.045,0.0033896420308337,5.6309030833684e-05,0.00093312207592346,-0.023478956861935,-0.00329878250053,-1.7015919379963,1.6440523585702,0
813,0.045,0.003383534183274,5.0201183274001e-05,0.00094091685218786,-0.023293372254538,-0.0037919632855444,-1.6912247540731,1.9016732891978,0
814,0.045,0.0033784461333016,4.5113133301601e-05,0.00094491116211385,-0.023184568956656,-0.0049570645149127,-1.6808575701498,2.1592942198254,0
1188,0.045,0.003363451070578,3.0118070578045e-05,0.001137695278119,-0.023760298398654,0.0013044109290568,-1.6792762138348,6.143208250237,0
815,0.045,0.0033742512791555,4.0918279155543e-05,0.00094676671140395,-0.023207952341061,-0.006124209340949,-1.6704903862266,2.4169151504532,0
1343,0.045,0.0033449311998155,1.1598199815459e-05,0.0013535813839823,0.0023703905509133,0.005412429458318,-1.6686690303519,9.8054474383498,0
1214,0.045,0.0033758797790814,4.2546779081395e-05,0.0013760816206415,-0.011506846960432,0.011901138150562,-1.6657553141646,7.620504257865,0
1163,0.045,0.0033602813069542,2.6948306954165e-05,0.00099512642624805,-0.026565576081033,-0.0064198253400177,-1.6635480352875,4.9532237911308,0
816,0.045,0.0033711673957157,3.7834395715659e-05,0.00094773151196039,-0.023363392390711,-0.0071196597668551,-1.6601232023033,2.674536081081,0
817,0.045,0.0033690120907577,3.5679090757677e-05,0.00094859085404119,-0.023633730947289,-0.0079029715088799,-1.64975601838,2.9321570117098,0
818,0.045,0.0033674931642834,3.416016428342e-05,0.0009498633384197,-0.02399483393437,-0.008466609387104,-1.6393888344567,3.1897779423391,0
1342,0.045,0.0033394240544449,6.0910544448772e-06,0.0013604023654986,0.002809646543935,0.0067201376750568,-1.6335025526132,9.6085146776158,0
1187,0.045,0.0033614036836829,2.807068368292e-05,0.0011098985544638,-0.024640467894047,-0.00052246784105649,-1.6319086034748,5.906821298016,0
819,0.045,0.0033663423769861,3.3009376986122e-05,0.0009519181021629,-0.024418780833427,-0.0088085867478058,-1.6290216505334,3.4473988729683,0
1213,0.045,0.0033749120704629,4.157907046295e-05,0.0013533586613762,-0.013886054464223,0.010285946079486,-1.6253272226401,7.3793993620987,0
820,0.045,0.0033653498286603,3.2016828660254e-05,0.00095514674901275,-0.024874850803061,-0.0089256276686534,-1.61865446661,3.7050198035976,0
1162,0.045,0.0033620504123105,2.871741231046e-05,0.00098702564799128,-0.02631866175965,-0.0070825968891968,-1.6094288936814,4.7222033042436,0
821,0.045,0.0033643652662691,3.103226626905e-05,0.00096046737145305,-0.025325119677432,-0.0088117667454452,-1.6082872826867,3.9626407342269,0
1241,0.045,0.0033423452236711,9.0122236711313e-06,0.0013722146962603,0.0028430222534637,0.0080500496354658,-1.5992568707433,9.3874644163372,0
822,0.045,0.0033633310252459,2.9998025245863e-05,0.00096954558676229,-0.025716694290952,-0.0084587077741953,-1.5979200987634,4.2202616648561,0
823,0.045,0.0033623408814275,2.9007881427477e-05,0.0009816126775395,-0.026007278471671,-0.007857838017616,-1.58755291484,4.4778825954854,0
1212,0.045,0.0033730504451319,3.9717445131861e-05,0.0013250374779472,-0.016101802826928,0.0084719767731276,-1.5848991311156,7.1382944663324,0
1186,0.045,0.0033600717780794,2.673877807935e-05,0.0010854297747252,-0.025250633566605,-0.0021083673388345,-1.5845409931148,5.670434345795,0
1240,0.045,0.0033516620366242,1.8329036624153e-05,0.0013873842865759,0.0021991105974247,0.0093898940859623,-1.5659319847424,9.1422966545144,0
1211,0.045,0.0033705880948935,3.7255094893499e-05,0.0012927955432157,-0.018101997474348,0.0065685050814151,-1.5444710395913,6.8971895705672,0
1185,0.045,0.0033595274555738,2.619445557376e-05,0.0010644272727691,-0.025608022408883,-0.0034319155151873,-1.5371733827548,5.4340473935739,0
1239,0.045,0.003359754264616,2.6421264616018e-05,0.0014032027639544,0.00095319583465419,0.010481587270017,-1.5326070987415,8.8971288926915,0
1210,0.045,0.0033678346537201,3.4501653720134e-05,0.001258417268335,-0.019851710391904,0.0046693770264844,-1.5040429480671,6.6560846748023,0
1238,0.045,0.0033660275811375,3.2694581137483e-05,0.0014175588796609,-0.00076958581963344,0.011167352522263,-1.4992822127406,8.6519611308683,0
76,0.045,0.0091137856760674,0.0057804526760674,0.001312490933114,0.011518153160327,-1.5492371008049,-1.4971752447639,0.12500000400029,0
77,0.045,0.008324990519917,0.004991657519917,0.0011641162148511,0.019471449914834,-0.83791334832569,-1.4971752447639,0.37500001200029,0
278,0.045,0.0061520776047485,0.0028187446047485,0.00083768898913349,-0.0080609709744536,-0.27261182136855,-1.4971752447639,0.62500001999986,0
279,0.045,0.004282062407145,0.00094872940714504,0.0008749613304668,-0.022452315188611,-0.070219405598476,-1.4971752447639,0.87500002799986,0
824,0.045,0.0035847090238975,0.00025137602389749,0.00083870408726476,-0.025080064839291,-0.014892573764787,-1.4926827983972,1.1288104973141,0
1184,0.045,0.0033596977911301,2.6364791130147e-05,0.0010466639885455,-0.025736080311881,-0.0044849894540211,-1.4898057723947,5.1976604413529,0
825,0.045,0.0034132782592336,7.9945259233563e-05,0.00085370026949197,-0.025159876307703,-0.002029453393594,-1.4836979056637,1.3864314279422,0
826,0.045,0.0033899993374266,5.6666337426583e-05,0.00088163789664899,-0.024614819481256,-0.00032599597475802,-1.4747130129302,1.6440523585702,0
1237,0.045,0.0033706025983866,3.7269598386607e-05,0.0014278733218194,-0.0028499205165193,0.01137906892372,-1.4659573267396,8.4067933690448,0
