id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
777,0.045,0.0033687053743862,3.5372374386242e-05,0.00088657423533233,-0.024568262334362,-0.014926852405097,-2.280630310746,3.4473988729683,0
778,0.045,0.0033671429025165,3.3809902516519e-05,0.00087406558713319,-0.025244701677091,-0.014770378616015,-2.2661162532534,3.7050198035975,0
1174,0.045,0.0033779326244908,4.4599624490838e-05,0.0012588428166611,-0.014002764748897,0.016561851629487,-2.2588585929549,7.4944491468921,0
1102,0.045,0.0033632201579675,2.9887157967525e-05,0.00085246445386949,-0.027396911096849,-0.011307458261104,-2.2518205113022,4.7122475462572,0
779,0.045,0.0033656681279022,3.2335127902193e-05,0.00086407619302905,-0.025894126548645,-0.014340002661706,-2.2516021957607,3.9626407342269,0
1149,0.045,0.0033675810258959,3.4248025895855e-05,0.0010145007661661,-0.024509619731451,0.0036687270346677,-2.2482917406722,6.2942902354001,0
1200,0.045,0.0033623630490443,2.903004904428e-05,0.0013578227804912,0.00019951421348909,0.013888945305699,-2.2476875381576,8.9798516769025,0
1125,0.045,0.0033608510508243,2.7518050824313e-05,0.00088676419115299,-0.027459205008414,-0.0062947474007488,-2.2387027951679,5.3709975423648,0
780,0.045,0.0033642900912765,3.0957091276463e-05,0.00085841480458356,-0.026480688178164,-0.013610632491435,-2.2370881382681,4.2202616648562,0
781,0.045,0.003363148543717,2.9815543717004e-05,0.00085718741947649,-0.026969983159712,-0.012556052680212,-2.2225740807754,4.4778825954854,0
1173,0.045,0.0033769028107153,4.3569810715302e-05,0.0012278727666621,-0.016433256127605,0.014169663333504,-2.2047394513485,7.2634286600037,0
1199,0.045,0.0033657081296061,3.2375129606072e-05,0.0013644233879703,-0.0012280754868989,0.015868901978038,-2.2003199277973,8.7434647246803,0
272,0.045,0.0060834068729125,0.0027500738729125,0.0010894664103709,-0.0033250978438174,-0.32768313009391,-2.1881792038857,0.62500001999996,0
273,0.045,0.004428028455676,0.001094695455676,0.0010931819880313,-0.01585867680978,-0.10469946904502,-2.1881792038857,0.87500002799996,0
70,0.045,0.0084413011765869,0.0051079681765869,0.0016371077233845,0.010789686594377,-1.469605453779,-2.1881792038857,0.12500000400029,0
71,0.045,0.0078144733124074,0.0044811403124074,0.0013780458871566,0.01610863830181,-0.84127726256327,-2.1881792038857,0.37500001200029,0
1148,0.045,0.0033649909298277,3.16579298277e-05,0.00099312481773162,-0.025545504564121,0.00099616241274794,-2.1876330951508,6.0692772787866,0
782,0.045,0.0036687445478676,0.00033541154786764,0.0010272857340947,-0.019604729920333,-0.033905348826665,-2.1816133207343,1.1288104973141,0
1124,0.045,0.0033605781110915,2.7245111091453e-05,0.00089072909770301,-0.027539366291278,-0.0078088433783389,-2.1717404181616,5.1526248333464,0
783,0.045,0.0034362357672636,0.00010290276726363,0.0010026608030679,-0.020863722956607,-0.014169265757469,-2.1684815544315,1.3864314279423,0
1351,0.040622191795161,0.00334439974498,1.1066744979951e-05,0.0013458193163688,0.00015708134899412,0.00055208480161018,-2.1618741657561,10.308045023481,0
784,0.045,0.0033893173956826,5.5984395682596e-05,0.00099228339032609,-0.021374602765111,-0.0096542458955005,-2.1553497881287,1.6440523585702,0
1198,0.045,0.0033693715532646,3.6038553264588e-05,0.0013681559455205,-0.0031146598759908,0.017060614714948,-2.152952317437,8.5070777724578,0
1172,0.045,0.003375012520918,4.1679520917995e-05,0.0011947884447703,-0.018646934285807,0.011546474576861,-2.1506203097422,7.0324081731153,0
785,0.045,0.003383158074841,4.9825074841039e-05,0.00098191909064681,-0.02171579254996,-0.0092964910945146,-2.1422180218258,1.9016732891979,0
786,0.045,0.003379793461033,4.6460461033049e-05,0.00097019801436745,-0.022082221148999,-0.0099877944609086,-2.1290862555231,2.1592942198255,0
1147,0.045,0.0033628254248453,2.9492424845276e-05,0.00097640714718372,-0.026307763557891,-0.0013932379288484,-2.1269744496295,5.8442643221734,0
1350,0.045,0.0033496416704556,1.6308670455606e-05,0.0013446029855269,0.00063872976602879,0.0019990379127578,-2.1190056846098,10.112655235176,0
787,0.045,0.0033766786362457,4.3345636245742e-05,0.00095803871153545,-0.022517825824625,-0.010852443490412,-2.1159544892203,2.4169151504531,0
1197,0.045,0.0033727519541276,3.9418954127602e-05,0.0013670717918819,-0.0053470819723658,0.017419939135803,-2.1055847070766,8.270690820235,0
1123,0.045,0.0033609066881993,2.7573688199264e-05,0.0008975410305504,-0.027479123011421,-0.0089714440955211,-2.1047780411554,4.9342521243279,0
788,0.045,0.0033740043280012,4.0671328001211e-05,0.00094609985850199,-0.023019961100093,-0.01163259981013,-2.1028227229175,2.674536081081,0
1171,0.045,0.0033725189690939,3.9185969093892e-05,0.0011612912001468,-0.020602101775971,0.0088406909809991,-2.096501168136,6.8013876862279,0
789,0.045,0.0033717762010372,3.8443201037184e-05,0.00093480891115462,-0.023575491309671,-0.012244241391034,-2.0896909566146,2.9321570117097,0
790,0.045,0.0033698956619352,3.6562661935232e-05,0.00092450920462285,-0.024168335304214,-0.012652253763277,-2.0765591903117,3.189777942339,0
1349,0.045,0.0033500679137821,1.673491378214e-05,0.0013450334358691,0.00117967570269,0.0036701649633369,-2.0761372034635,9.9172654468717,0
1146,0.045,0.0033612517138294,2.7918713829355e-05,0.00096428091431283,-0.02682195014326,-0.0034628676483525,-2.0663158041082,5.6192513655601,0
791,0.045,0.0033682537234779,3.49207234779e-05,0.00091550089953048,-0.024780667557178,-0.012834681487513,-2.0634274240089,3.4473988729683,0
1196,0.045,0.0033752956634781,4.1962663478118e-05,0.0013597325057426,-0.0077959738423026,0.016998363826652,-2.0582170967163,8.0343038680122,0
792,0.045,0.0033667593137095,3.3426313709493e-05,0.00090814164109957,-0.025392938459919,-0.012772640647553,-2.050295657706,3.7050198035976,0
1170,0.045,0.0033697303106479,3.6397310647934e-05,0.0011289219014115,-0.022277622075374,0.0061716263608947,-2.0423820265301,6.5703671993409,0
1122,0.045,0.0033627604014168,2.942740141683e-05,0.00090498134782738,-0.027297694641417,-0.0098291668018164,-2.037815664149,4.7158794153093,0
793,0.045,0.0033653431947721,3.201019477207e-05,0.00090331780907651,-0.025979311453146,-0.012447444066485,-2.0371638914031,3.9626407342269,0
1348,0.045,0.0033491753957973,1.5842395797252e-05,0.001347911694814,0.0016327958274868,0.0054820955578607,-2.0332687223174,9.7218756585678,0
794,0.045,0.0033639974567621,3.06644567621e-05,0.00090279454980475,-0.026498622529334,-0.011839451774309,-2.0240321251002,4.2202616648561,0
795,0.045,0.0033628508562459,2.9517856245852e-05,0.00090629725571989,-0.02691469275438,-0.010929413833463,-2.0109003587973,4.4778825954854,0
1195,0.045,0.0033766877440249,4.3354744024887e-05,0.0013455293323228,-0.010333871967107,0.015909111956031,-2.010849486356,7.7979169157895,0
1145,0.045,0.0033603586144675,2.7025614467485e-05,0.00095637128271872,-0.02711596109397,-0.005194632134674,-2.0056571585869,5.3942384089468,0
1347,0.045,0.0033489165266507,1.5583526650653e-05,0.0013534123376538,0.0018592358918701,0.0073583948753765,-1.9904002411714,9.5264858702645,0
1169,0.045,0.0033669007782746,3.3567778274604e-05,0.0010989733267453,-0.023668357044237,0.0036238709256599,-1.9882628849239,6.3393467124534,0
1194,0.045,0.0033768578284494,4.3524828449404e-05,0.0013247211939409,-0.01284759312131,0.014296779149958,-1.9634818759956,7.561529963567,0
274,0.045,0.0061083932357368,0.0027750602357368,0.0010440858614837,-0.0045997927582291,-0.31121214387614,-1.9578445508451,0.62500001999992,0
275,0.045,0.0043867081276809,0.0010533751276809,0.001051027558063,-0.017673963832444,-0.093776031935889,-1.9578445508451,0.87500002799992,0
72,0.045,0.0086506010863159,0.0053172680863159,0.0016087491305091,0.011098026693518,-1.4949169368443,-1.9578445508451,0.12500000400029,0
73,0.045,0.0079721931006205,0.0046388601006205,0.0013529579188507,0.017051374660006,-0.84077930559346,-1.9578445508451,0.37500001200029,0
796,0.045,0.0036431354039781,0.00030980240397811,0.00098940875036402,-0.02115314551671,-0.027629522500156,-1.9519698132886,1.1288104973141,0
1221,0.045,0.0033506886291485,1.7355629148491e-05,0.0013624782094931,0.0017249582839655,0.0094147402008707,-1.9487519548361,9.3082385282297,0
1144,0.045,0.0033601363670965,2.680336709653e-05,0.00095208578361117,-0.027218876566263,-0.0065860200120651,-1.9449985130656,5.1692254523335,0
797,0.045,0.0034279960873871,9.4663087387053e-05,0.00097260480847773,-0.022126926689734,-0.010051480227962,-1.9402203381756,1.3864314279423,0
1168,0.045,0.0033642906483088,3.0957648308752e-05,0.0010723578899327,-0.02477039625803,0.0012614198287413,-1.9341437433178,6.1083262255662,0
798,0.045,0.0033893558136052,5.6022813605161e-05,0.0009706018937435,-0.022398923548605,-0.0064282357902598,-1.9284708630625,1.6440523585702,0
799,0.045,0.0033835786138154,5.024561381544e-05,0.00096785238163722,-0.022522739710848,-0.0064852125352315,-1.9167213879495,1.9016732891979,0
1193,0.045,0.0033759142608491,4.258126084909e-05,0.0012983002561133,-0.015244864799371,0.012314540574723,-1.9161142656353,7.3251430113445,0
1220,0.045,0.0033559731806571,2.2640180657145e-05,0.0013738458747139,0.00097617379633005,0.011452040877879,-1.9083238633116,9.0671336324637,0
800,0.045,0.0033794864812611,4.6153481261144e-05,0.00096292396398421,-0.022690890767503,-0.0074102383001891,-1.9049719128365,2.1592942198254,0
801,0.045,0.0033758617340279,4.2528734027852e-05,0.0009570225629219,-0.022951660714344,-0.0084286907172395,-1.8932224377234,2.4169151504532,0
1143,0.045,0.0033605317521256,2.7198752125584e-05,0.00095058729448998,-0.02715975126726,-0.0076499042070882,-1.8843398675442,4.9442124957201,0
802,0.045,0.0033729542718635,3.9621271863525e-05,0.00095103244533916,-0.023304289840658,-0.0093221524870976,-1.8814729626104,2.674536081081,0
1167,0.045,0.0033621343912466,2.8801391246609e-05,0.0010494874803198,-0.025597560288815,-0.00086022794746564,-1.8800246017118,5.8773057386791,0
803,0.045,0.003370698574402,3.7365574402036e-05,0.00094549125789271,-0.023734568828302,-0.010026373871297,-1.8697234874974,2.9321570117097,0
1192,0.045,0.0033740739000921,4.0740900092101e-05,0.0012677538234549,-0.017456540765985,0.010108770029197,-1.8687466552751,7.0887560591221,0
1219,0.045,0.0033616839413309,2.8350941330893e-05,0.0013854329639319,-0.00032113502952117,0.013041188208292,-1.8678957717872,8.8260287366976,0
804,0.045,0.003368919061397,3.5586061397013e-05,0.000940783033683,-0.02422341779113,-0.010518669028717,-1.8579740123842,3.1897779423391,0
805,0.045,0.0033674416507321,3.4108650732055e-05,0.00093721212360684,-0.024748870803608,-0.010786201274253,-1.8462245372711,3.4473988729683,0
806,0.045,0.0033661244813917,3.2791481391724e-05,0.00093513329966884,-0.025286483451556,-0.010817359752941,-1.834475062158,3.7050198035976,0
1218,0.045,0.0033669429807047,3.360998070473e-05,0.0013952362303723,-0.0020856482764405,0.01402823135209,-1.8274676802626,8.5849238409312,0
1166,0.045,0.0033606183914804,2.7285391480395e-05,0.0010305887757711,-0.026167414294842,-0.002703260196956,-1.8259054601058,5.6462852517921,0
1142,0.045,0.0033623093764419,2.8976376441925e-05,0.00094985482217135,-0.026946362185702,-0.0084204103016744,-1.8236812220228,4.7191995391067,0
807,0.045,0.003364862055462,3.1529055461997e-05,0.00093543991181195,-0.025804824342427,-0.010599531352981,-1.8227255870449,3.9626407342269,0
1191,0.045,0.0033716109534112,3.8277953411191e-05,0.0012347920167845,-0.019435581686442,0.0078094415173144,-1.821379044915,6.8523691069007,0
808,0.045,0.0033636237547622,3.0290754762191e-05,0.00093983693310087,-0.026257190459794,-0.01011871479768,-1.8109761119318,4.2202616648561,0
809,0.045,0.0033625206692518,2.9187669251761e-05,0.00094775632815161,-0.026604972085029,-0.0093614929250392,-1.7992266368187,4.4778825954854,0
1217,0.045,0.0033712052604013,3.7872260401345e-05,0.0014007870701228,-0.0042085459983843,0.014357300097652,-1.7870395887381,8.3438189451646,0
1346,0.040624422997518,0.0033474286886725,1.4095688672536e-05,0.0013558095403108,0.00019415565002989,0.00077216179114589,-1.7741684635685,10.396245720555,0
1190,0.045,0.0033688308870641,3.5497887064062e-05,0.0012011229067334,-0.021153977846725,0.0055245731037902,-1.774011434555,6.6159821546797,0
1165,0.045,0.003359834914617,2.6501914617001e-05,0.0010155753042409,-0.026501825686942,-0.0042462352846113,-1.7717863184997,5.415264764905,0
1216,0.045,0.0033741581085427,4.0825108542725e-05,0.0014000546228847,-0.0065663200582206,0.014053456272981,-1.7466114972136,8.102714049398,0
1345,0.045,0.0033517829665031,1.8449966503137e-05,0.001351994949483,0.00086699213860691,0.0024092608639236,-1.7390019858296,10.19931295982,0
74,0.045,0.0088742127459842,0.0055408797459842,0.0015252307213645,0.011348580222053,-1.5214174341027,-1.7275098978045,0.12500000400029,0
75,0.045,0.0081415939767223,0.0048082609767223,0.0012940906282263,0.018154640744278,-0.83968056874795,-1.7275098978045,0.37500001200029,0
276,0.045,0.0061313142690137,0.0027979812690137,0.00096729094116637,-0.0061526473628911,-0.29296774946518,-1.7275098978045,0.62500001999989,0
277,0.045,0.0043385201470965,0.0010051871470965,0.00098113432967167,-0.019829303758159,-0.082305433347724,-1.7275098978045,0.87500002799989,0
1189,0.045,0.0033660184047198,3.2685404719837e-05,0.0011683463924158,-0.022599615938547,0.0033368582026523,-1.7266438241949,6.3795952024582,0
810,0.045,0.0036152222918309,0.0002818892918309,0.00092756269108191,-0.022945739677494,-0.021283003922079,-1.7223263058429,1.1288104973141,0
1164,0.045,0.0033597551218295,2.6422121829518e-05,0.0010040514622167,-0.026626402891904,-0.0054823676697607,-1.7176671768936,5.184244278018,0
811,0.045,0.0034201324700254,8.6799470025357e-05,0.0009228785405148,-0.023540092029244,-0.0059885221998122,-1.7119591219196,1.3864314279422,0
1215,0.045,0.0033756928120126,4.23598120126e-05,0.0013918787203544,-0.0090360793750642,0.013197670264113,-1.7061834056891,7.8616091536314,0
1344,0.045,0.0033497486764663,1.6415676466288e-05,0.0013508561319473,0.0016617974418639,0.0039754131032388,-1.7038355080906,10.002380199084,0
812,0.045,0.0033896420308337,5.6309030833681e-05,0.00093312207592363,-0.023478956861934,-0.0032987825005284,-1.7015919379963,1.6440523585702,0
813,0.045,0.003383534183274,5.0201183273997e-05,0.00094091685218802,-0.023293372254537,-0.0037919632855426,-1.6912247540731,1.9016732891978,0
814,0.045,0.0033784461333016,4.5113133301597e-05,0.00094491116211402,-0.023184568956655,-0.0049570645149108,-1.6808575701498,2.1592942198254,0
1188,0.045,0.003363451070578,3.011807057805e-05,0.0011376952781189,-0.02376029839865,0.0013044109290587,-1.6792762138348,6.143208250237,0
815,0.045,0.0033742512791555,4.0918279155539e-05,0.00094676671140411,-0.02320795234106,-0.006124209340947,-1.6704903862266,2.4169151504532,0
1343,0.045,0.0033449311998155,1.1598199815459e-05,0.0013535813839823,0.0023703905509135,0.0054124294583175,-1.6686690303519,9.8054474383498,0
1214,0.045,0.0033758797790814,4.2546779081388e-05,0.0013760816206414,-0.011506846960429,0.01190113815056,-1.6657553141646,7.620504257865,0
1163,0.045,0.0033602813069542,2.6948306954166e-05,0.0009951264262481,-0.02656557608103,-0.0064198253400148,-1.6635480352875,4.9532237911308,0
816,0.045,0.0033711673957157,3.7834395715655e-05,0.00094773151196056,-0.023363392390709,-0.0071196597668531,-1.6601232023033,2.674536081081,0
817,0.045,0.0033690120907577,3.5679090757672e-05,0.00094859085404135,-0.023633730947287,-0.0079029715088778,-1.64975601838,2.9321570117098,0
818,0.045,0.0033674931642834,3.4160164283416e-05,0.00094986333841985,-0.023994833934368,-0.0084666093871017,-1.6393888344567,3.1897779423391,0
1342,0.045,0.0033394240544449,6.0910544448749e-06,0.0013604023654986,0.0028096465439354,0.0067201376750561,-1.6335025526132,9.6085146776158,0
1187,0.045,0.0033614036836829,2.8070683682924e-05,0.0011098985544638,-0.024640467894043,-0.00052246784105431,-1.6319086034748,5.906821298016,0
819,0.045,0.0033663423769861,3.3009376986118e-05,0.00095191810216305,-0.024418780833425,-0.0088085867478034,-1.6290216505334,3.4473988729683,0
1213,0.045,0.0033749120704629,4.1579070462944e-05,0.0013533586613761,-0.01388605446422,0.010285946079484,-1.6253272226401,7.3793993620987,0
820,0.045,0.0033653498286603,3.201682866025e-05,0.00095514674901288,-0.024874850803059,-0.0089256276686509,-1.61865446661,3.7050198035976,0
1162,0.045,0.0033620504123105,2.8717412310459e-05,0.00098702564799135,-0.026318661759647,-0.007082596889194,-1.6094288936814,4.7222033042436,0
821,0.045,0.003364365266269,3.1032266269047e-05,0.00096046737145318,-0.025325119677429,-0.0088117667454426,-1.6082872826867,3.9626407342269,0
1241,0.045,0.0033423452236711,9.012223671125e-06,0.0013722146962603,0.0028430222534643,0.0080500496354648,-1.5992568707433,9.3874644163372,0
822,0.045,0.0033633310252459,2.9998025245861e-05,0.0009695455867624,-0.025716694290949,-0.0084587077741925,-1.5979200987634,4.2202616648561,0
823,0.045,0.0033623408814275,2.9007881427475e-05,0.0009816126775396,-0.026007278471668,-0.0078578380176131,-1.58755291484,4.4778825954854,0
1212,0.045,0.0033730504451319,3.9717445131857e-05,0.0013250374779471,-0.016101802826924,0.0084719767731269,-1.5848991311156,7.1382944663324,0
1186,0.045,0.0033600717780794,2.6738778079354e-05,0.0010854297747252,-0.025250633566601,-0.0021083673388321,-1.5845409931148,5.670434345795,0
1240,0.045,0.0033516620366241,1.8329036624144e-05,0.0013873842865759,0.0021991105974256,0.0093898940859609,-1.5659319847424,9.1422966545144,0
1211,0.045,0.0033705880948935,3.7255094893497e-05,0.0012927955432156,-0.018101997474343,0.0065685050814151,-1.5444710395913,6.8971895705672,0
1185,0.045,0.0033595274555738,2.6194455573762e-05,0.0010644272727691,-0.025608022408878,-0.0034319155151848,-1.5371733827548,5.4340473935739,0
1239,0.045,0.003359754264616,2.6421264616009e-05,0.0014032027639544,0.00095319583465577,0.010481587270015,-1.5326070987415,8.8971288926915,0
