id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
15559,0.013337316767271,0.0033373167672711,0.50619761668274,0.00013395312238451,-0.0051161484485282,0.55859375,0.94921875,0
15687,0.013545320742094,0.0035453207420945,0.51451638444592,9.7344435151236e-05,-0.0044632348538712,0.55859375,0.95703125,0
15815,0.013762502407828,0.003762502407828,0.52290312542511,6.6016409411943e-05,-0.003763198324361,0.55859375,0.96484375,0
15943,0.013988988561247,0.0039889885612469,0.53135774507379,4.0201262894184e-05,-0.0030151675806779,0.55859375,0.97265625,0
16071,0.014224879481895,0.0042248794818953,0.53988205468242,2.0378263166858e-05,-0.0022182705420072,0.55859375,0.98046875,0
16199,0.014470628850698,0.0044706288506981,0.54848025740097,7.8394730708946e-06,-0.0013716373703304,0.55859375,0.98828125,0
16327,0.014726860720988,0.0047268607209878,0.55714267610352,3.0876760330699e-06,-0.00047438705617727,0.55859375,0.99609375,0
3144,0.012531242540268,0.0025312425402684,0.023673105676607,0.0015593097946773,0.019039214844043,0.56640625,0.19140625,0
3272,0.012430838136993,0.0024308381369926,0.025400950955735,0.0016568096187253,0.019250985861958,0.56640625,0.19921875,0
3400,0.012335778586225,0.0023357785862248,0.027197967498059,0.0017546522146121,0.019425861503725,0.56640625,0.20703125,0
3528,0.012245851350865,0.0022458513508654,0.029064153692146,0.0018526171525519,0.019564701244618,0.56640625,0.21484375,0
3656,0.012160842453215,0.0021608424532151,0.030999508004557,0.0019504897231958,0.019668364810821,0.56640625,0.22265625,0
3784,0.012080536879157,0.0020805368791572,0.033004028958606,0.0020480609177091,0.019737712207264,0.56640625,0.23046875,0
3912,0.012004719117875,0.0020047191178747,0.035077715121294,0.0021451274144641,0.019773603734877,0.56640625,0.23828125,0
4040,0.011933173832208,0.0019331738322076,0.037220565096522,0.0022414915720967,0.019776899998748,0.56640625,0.24609375,0
4168,0.011865686648846,0.0018656866488458,0.039432577522977,0.0023369614283789,0.019748461908697,0.56640625,0.25390625,0
4296,0.011802045052145,0.0018020450521449,0.041713751075372,0.002431350704169,0.019689150673749,0.56640625,0.26171875,0
4424,0.011742039360628,0.0017420393606279,0.044064084467965,0.0025244788116093,0.019599827791878,0.56640625,0.26953125,0
4552,0.011685463761389,0.0016854637613893,0.046483576459539,0.0026161708657277,0.019481355036202,0.56640625,0.27734375,0
4680,0.011632117374825,0.001632117374825,0.048972225859146,0.0027062576986418,0.019334594438643,0.56640625,0.28515625,0
4808,0.011581805320512,0.0015818053205118,0.051530031532068,0.0027945758756499,0.019160408271834,0.56640625,0.29296875,0
4936,0.011534339754721,0.0015343397547208,0.054156992405513,0.0028809677126002,0.01895965902987,0.56640625,0.30078125,0
5064,0.011489540850901,0.001489540850901,0.056853107473581,0.0029652812940291,0.018733209408226,0.56640625,0.30859375,0
5192,0.011447237696393,0.0014472376963933,0.059618375801072,0.0030473704916293,0.018481922282931,0.56640625,0.31640625,0
5320,0.011407269081369,0.0014072690813693,0.062452796525685,0.0031270949825986,0.01820666068882,0.56640625,0.32421875,0
5448,0.011369484159306,0.0013694841593056,0.065356368858214,0.003204320267301,0.017908287796496,0.56640625,0.33203125,0
5576,0.011333742961899,0.0013337429618987,0.068329092080438,0.0032789176854129,0.017587666887526,0.56640625,0.33984375,0
5704,0.011299916754959,0.0012999167549589,0.071370965540456,0.0033507644293288,0.017245661327609,0.56640625,0.34765625,0
5832,0.011267888225999,0.0012678882259994,0.07448198864502,0.0034197435530787,0.016883134538063,0.56640625,0.35546875,0
5960,0.011237551501577,0.0012375515015771,0.077662160848947,0.0034857439748119,0.016500949967479,0.56640625,0.36328125,0
6088,0.011208812006297,0.001208812006297,0.080911481644581,0.0035486604723022,0.016099971068023,0.56640625,0.37109375,0
6216,0.011181586188012,0.0011815861880116,0.084229950557373,0.0036083936747517,0.015681061281977,0.56640625,0.37890625,0
6344,0.011155801116477,0.0011558011164767,0.087617567148175,0.0036648500568435,0.015245084038592,0.56640625,0.38671875,0
6472,0.011131393918812,0.0011313939188118,0.09107433101186,0.0037179419366979,0.014792902752502,0.56640625,0.39453125,0
6600,0.011108311072884,0.0011083110728844,0.094600241775987,0.0037675874762482,0.014325380823277,0.56640625,0.40234375,0
6728,0.011086507567546,0.0010865075675464,0.098195299099923,0.0038137106837235,0.013843381633942,0.56640625,0.41015625,0
6856,0.011065945936009,0.0010659459360085,0.10185950267253,0.003856241417072,0.013347768545875,0.56640625,0.41796875,0
72,0.016966221571932,0.0069662215719321,0.0029621801482558,-1.9337027494752e-06,0.00064358146658981,0.56640625,0.00390625,0
200,0.016762292803418,0.0067622928034178,0.0030422019910631,5.2233780286677e-06,0.0020041664309005,0.56640625,0.01171875,0
328,0.016493606169947,0.0064936061699475,0.0031755821472175,2.0999368750324e-05,0.0033034033259403,0.56640625,0.01953125,0
456,0.016229596881519,0.0062295968815189,0.0033774770320483,4.3558740106787e-05,0.0045453113767117,0.56640625,0.02734375,0
584,0.015972618911117,0.005972618911117,0.0036500688288065,7.2602189069267e-05,0.0057310520983788,0.56640625,0.03515625,0
712,0.015724104790627,0.005724104790627,0.003992698949369,0.00010792867135548,0.0068616400303849,0.56640625,0.04296875,0
840,0.015484390578473,0.0054843905784729,0.0044049313589399,0.00014923555850992,0.0079380089986424,0.56640625,0.05078125,0
968,0.015253523498299,0.0052535234982991,0.0048866288053333,0.00019618774178334,0.0089610609918535,0.56640625,0.05859375,0
1096,0.01503143469354,0.0050314346935405,0.0054377285069227,0.00024845344603939,0.0099316822619416,0.56640625,0.06640625,0
1224,0.014817999734713,0.0048179997347134,0.0060581795258217,0.00030570777795194,0.010850750510438,0.56640625,0.07421875,0
1352,0.014613063981991,0.0046130639819908,0.0067479412675848,0.00036763120278194,0.011719138299013,0.56640625,0.08203125,0
1480,0.014416455881618,0.0044164558816177,0.007506983593522,0.00043390936857072,0.012537714838162,0.56640625,0.08984375,0
1608,0.014227994050416,0.004227994050416,0.008335283938491,0.00050423344668732,0.013307346999778,0.56640625,0.09765625,0
1736,0.014047491081904,0.0040474910819037,0.0092328248570453,0.0005783003531277,0.014028899924097,0.56640625,0.10546875,0
1864,0.013874755704309,0.0038747557043088,0.010199592580822,0.0006558128499787,0.014703237402806,0.56640625,0.11328125,0
1992,0.01370959406246,0.0037095940624602,0.011235576126767,0.00073647960662329,0.015331222136229,0.56640625,0.12109375,0
2120,0.013551810478159,0.0035518104781591,0.012340766667159,0.00082001524491997,0.015913715920297,0.56640625,0.12890625,0
2248,0.013401207874586,0.0034012078745863,0.013515157060363,0.00090614036933952,0.016451579795643,0.56640625,0.13671875,0
2376,0.013257587974053,0.0032575879740532,0.014758741494952,0.00099458158176862,0.016945674177365,0.56640625,0.14453125,0
2504,0.013120751338304,0.0031207513383036,0.016071515213227,0.0010850714820334,0.017396858975396,0.56640625,0.15234375,0
2632,0.012990497300341,0.0029904973003414,0.017453474290572,0.0011773486556822,0.017805993709885,0.56640625,0.16015625,0
2760,0.012866623828012,0.0028666238280122,0.018904615456075,0.0012711576509637,0.018173937622517,0.56640625,0.16796875,0
2888,0.012748927356177,0.0027489273561765,0.020424935945584,0.0013662489474402,0.018501549782618,0.56640625,0.17578125,0
3016,0.012637202622554,0.0026372026225538,0.022014433381654,0.0014623789190645,0.018789689185962,0.56640625,0.18359375,0
6984,0.011046595177502,0.0010465951775016,0.10559285220822,0.0038951153864445,0.012839404889656,0.56640625,0.42578125,0
7112,0.011028429588496,0.0010284295884961,0.10939534744254,0.0039302741544833,0.012319153953239,0.56640625,0.43359375,0
7240,0.011011427526378,0.0010114275263779,0.11326698812855,0.0039616651342309,0.011787878969143,0.56640625,0.44140625,0
7368,0.010995570129195,0.0009955701291948,0.11720777403419,0.003989241585164,0.011246443102007,0.56640625,0.44921875,0
7496,0.010980840016636,0.00098084001663586,0.12121770494122,0.0040129626081254,0.010695709437404,0.56640625,0.45703125,0
7624,0.010967219999604,0.00096721999960432,0.12529678064535,0.0040327931399482,0.010136540972464,0.56640625,0.46484375,0
7752,0.010954691827921,0.00095469182792104,0.12944500095771,0.0040487039484778,0.0095698006086161,0.56640625,0.47265625,0
7880,0.010943235007281,0.00094323500728142,0.13366236570698,0.0040606716285653,0.0089963511466697,0.56640625,0.48046875,0
8008,0.010932825717182,0.00093282571718206,0.13794887474207,0.0040686785994535,0.0084170552843882,0.56640625,0.48828125,0
8136,0.010923435860871,0.00092343586087145,0.14230452793465,0.0040727131038222,0.0078327756167094,0.56640625,0.49609375,0
8264,0.010915032276344,0.00091503227634357,0.14672932518117,0.004072769208594,0.0072443746387374,0.56640625,0.50390625,0
8392,0.010907576134002,0.00090757613400166,0.151223266404,0.004068846807435,0.0066527147515785,0.56640625,0.51171875,0
8520,0.01090102254202,0.00090102254202034,0.15578635155143,0.0040609516247099,0.0060586582709961,0.56640625,0.51953125,0
8648,0.010895320374871,0.00089532037487137,0.16041858059635,0.0040490952204929,0.0054630674387201,0.56640625,0.52734375,0
8776,0.010890412334276,0.00089041233427589,0.16511995353388,0.0040332949961002,0.0048668044360917,0.56640625,0.53515625,0
8904,0.010886235245388,0.00088623524538778,0.16989047037788,0.0040135741995327,0.0042707313995581,0.56640625,0.54296875,0
9032,0.010882720584742,0.00088272058474232,0.17473013115683,0.0039899619302036,0.0036757104374059,0.56640625,0.55078125,0
9160,0.010879795230914,0.00087979523091372,0.17963893590931,0.0039624931423887,0.003082603647036,0.56640625,0.55859375,0
9288,0.010877382424431,0.0008773824244309,0.18461688467935,0.0039312086469715,0.0024922731320622,0.56640625,0.56640625,0
9416,0.010875402920783,0.00087540292078334,0.18966397751197,0.0038961551112388,0.0019055810185518,0.56640625,0.57421875,0
9544,0.010873776319685,0.00087377631968542,0.1947802144489,0.0038573850566966,0.0013233894698067,0.56640625,0.58203125,0
9672,0.010872422555344,0.00087242255534383,0.19996559552468,0.0038149568550826,0.00074656069918784,0.56640625,0.58984375,0
9800,0.010871263536259,0.00087126353625892,0.20522012076316,0.0037689347229342,0.00017595698060173,0.56640625,0.59765625,0
9928,0.010870224928822,0.0008702249288221,0.21054379017429,0.0037193887152111,-0.00038755934362886,0.56640625,0.60546875,0
10056,0.010869238086209,0.00086923808620908,0.21593660375155,0.0036663947185472,-0.00094312585768393,0.56640625,0.61328125,0
10184,0.01086824213221,0.00086824213221009,0.22139856146972,0.0036100344447377,-0.0014898800700427,0.56640625,0.62109375,0
10312,0.01086718621798,0.00086718621797971,0.22692966328345,0.0035503954250341,-0.002026959414164,0.56640625,0.62890625,0
10440,0.010866031977393,0.00086603197739263,0.23252990912633,0.0034875710057495,-0.0025535012519897,0.56640625,0.63671875,0
10568,0.010864756212743,0.0008647562127431,0.2381992989109,0.003421660345569,-0.0030686428801715,0.56640625,0.64453125,0
10696,0.010863353845656,0.000863353845656,0.2439378325292,0.0033527684148329,-0.0035715215389055,0.56640625,0.65234375,0
10824,0.010861841166631,0.00086184116663084,0.24974550985413,0.0032810059969092,-0.0040612744233039,0.56640625,0.66015625,0
10952,0.010860259408424,0.00086025940842372,0.25562233074142,0.0032064896916042,-0.0045370386973097,0.56640625,0.66796875,0
11080,0.010858678650611,0.00085867865061143,0.26156829503217,0.0031293419203472,-0.0049979515102871,0.56640625,0.67578125,0
11208,0.010857202031523,0.00085720203152343,0.26758340255581,0.0030496909326042,-0.0054431500165425,0.56640625,0.68359375,0
11336,0.01085597019497,0.0008559701949697,0.27366765313353,0.0029676708125843,-0.0058717713980899,0.56640625,0.69140625,0
11464,0.010855165828341,0.00085516582834127,0.27982104658183,0.0028834214847697,-0.0062829528908505,0.56640625,0.69921875,0
11592,0.010855018052144,0.0008550180521442,0.2860435827158,0.0027970887161474,-0.0066758318140019,0.56640625,0.70703125,0
11720,0.01085580629847,0.00085580629846975,0.29233526135165,0.0027088241124351,-0.0070495456011608,0.56640625,0.71484375,0
11848,0.01085786317488,0.00085786317488042,0.29869608230794,0.0026187851055646,-0.0074032318304165,0.56640625,0.72265625,0
11976,0.010861575673038,0.00086157567303788,0.3051260454051,0.002527134930843,-0.0077360282483496,0.56640625,0.73046875,0
12104,0.010867383986211,0.00086738398621105,0.31162515046083,0.0024340425946678,-0.0080470727820943,0.56640625,0.73828125,0
12232,0.010875777189048,0.00087577718904799,0.31819339728088,0.0023396828375606,-0.0083355035332301,0.56640625,0.74609375,0
12360,0.010887285162565,0.00088728516256521,0.3248307856601,0.0022442361054878,-0.0086004587463562,0.56640625,0.75390625,0
12488,0.010902466555148,0.00090246655514757,0.33153731541627,0.0021478885531827,-0.0088410767538553,0.56640625,0.76171875,0
12616,0.010921893367923,0.00092189336792322,0.33831298640835,0.0020508320832918,-0.0090564959448334,0.56640625,0.76953125,0
12744,0.010946133335538,0.00094613333553767,0.34515779851355,0.0019532643865075,-0.0092458547857027,0.56640625,0.77734375,0
12872,0.010975731606132,0.00097573160613213,0.35207175162217,0.0018553889585861,-0.00940829185459,0.56640625,0.78515625,0
13000,0.011011193769823,0.0010111937698232,0.35905484565126,0.001757415098623,-0.0095429458753129,0.56640625,0.79296875,0
13128,0.011052972300952,0.0010529723009518,0.36610708056533,0.0016595578971411,-0.0096489557430188,0.56640625,0.80078125,0
13256,0.01110145794754,0.0011014579475398,0.37322845639873,0.001562038223045,-0.0097254605341984,0.56640625,0.80859375,0
13384,0.011156976728302,0.0011569767283015,0.38041897327389,0.001465082717939,-0.0097715994968275,0.56640625,0.81640625,0
13512,0.011219792242142,0.0012197922421418,0.38767863140957,0.001368923803206,-0.0097865120201324,0.56640625,0.82421875,0
13640,0.011290112218234,0.001290112218234,0.39500743111607,0.0012737997010116,-0.0097693375862626,0.56640625,0.83203125,0
13768,0.011368097810247,0.0013680978102474,0.40240537277839,0.0011799544668273,-0.0097192157078391,0.56640625,0.83984375,0
13896,0.011453874095364,0.0014538740953639,0.40987245683053,0.001087638028857,-0.009635285856171,0.56640625,0.84765625,0
14024,0.011547540484297,0.0015475404842973,0.41740868372488,0.00099710622891409,-0.0095166873852203,0.56640625,0.85546875,0
14152,0.01164918013762,0.0016491801376199,0.42501405390058,0.0009086208595244,-0.0093625594564072,0.56640625,0.86328125,0
14280,0.011758867885746,0.0017588678857455,0.43268856775408,0.00082244969295042,-0.0091720409692136,0.56640625,0.87109375,0
14408,0.011876676482609,0.001876676482609,0.4404322256138,0.00073886649904885,-0.0089442705022153,0.56640625,0.87890625,0
14536,0.012002681253841,0.0020026812538412,0.44824502772036,0.00065815105022055,-0.0086783862685123,0.56640625,0.88671875,0
14664,0.012136963333006,0.0021369633330062,0.45612697421955,0.00058058911415158,-0.0083735260883686,0.56640625,0.89453125,0
14792,0.012279611743762,0.0022796117437619,0.46407806518399,0.00050647243983902,-0.0080288273802706,0.56640625,0.90234375,0
14920,0.012430724618798,0.0024307246187977,0.47209830063573,0.00043609874138891,-0.0076434271702012,0.56640625,0.91015625,0
15048,0.012590409823585,0.0025904098235848,0.48018768036808,0.00036977164917809,-0.007216462118473,0.56640625,0.91796875,0
15176,0.012758785029655,0.0027587850296552,0.48834620345691,0.00030780055367445,-0.006747068561249,0.56640625,0.92578125,0
15304,0.012935976974603,0.0029359769746031,0.49657386917953,0.00025050051913043,-0.0062343825526774,0.56640625,0.93359375,0
15432,0.013122120564217,0.0031221205642166,0.50487068352491,0.00019819331145419,-0.0056775398857481,0.56640625,0.94140625,0
15560,0.013317361563023,0.0033173615630233,0.51323666245684,0.00015120978746258,-0.0050756761323254,0.56640625,0.94921875,0
15688,0.013521863788228,0.0035218637882283,0.52167177566739,0.00010988438560957,-0.0044279268615159,0.56640625,0.95703125,0
15816,0.013735797035794,0.0037357970357942,0.53017581276732,7.4522860864771e-05,-0.0037334279257402,0.56640625,0.96484375,0
15944,0.013959275203154,0.0039592752031538,0.53874867787219,4.5395540696305e-05,-0.0029913148652137,0.56640625,0.97265625,0
16072,0.014192377745351,0.0041923777453509,0.54739220767794,2.3024341565438e-05,-0.0022007219106874,0.56640625,0.98046875,0
16200,0.014435570608396,0.0044355706083961,0.55611066437422,8.7580378787492e-06,-0.0013607857506861,0.56640625,0.98828125,0
16328,0.014689526609267,0.0046895266092674,0.5648942355976,3.1441432024278e-06,-0.00047063412699685,0.56640625,0.99609375,0
5193,0.011593867853775,0.001593867853775,0.06040056047182,0.0033905664538711,0.01831693260174,0.57421875,0.31640625,0
5321,0.011553980337897,0.0015539803378965,0.063274078638787,0.0034792690337335,0.018044127412045,0.57421875,0.32421875,0
